Id,sales
3021529,395.9267477497602
3021530,295.57591641681057
3021531,502.3940456369172
3021532,295.933489072604
3021533,295.7196094307001
3021534,295.9168985524842
3021535,374.6371378229855
3021536,295.713398725803
3021537,310.3118729601574
3021538,681.8860423238023
3021539,295.72373406245543
3021540,295.87479908426553
3021541,311.3012738502181
3021542,300.49130208172295
3021543,378.20388948439086
3021544,295.4912559356604
3021545,321.1879702654351
3021546,297.64957020429665
3021547,297.3815025500407
3021548,322.36058367941257
3021549,1042.1804012548018
3021550,297.3800635633412
3021551,2340.4626872494696
3021552,297.7487822262403
3021553,1020.9571095213364
3021554,574.4122325982195
3021555,528.2240406511132
3021556,329.09520652454387
3021557,304.2474483032295
3021558,2030.2585317716917
3021559,473.38145074742084
3021560,297.43847660104746
3021561,297.8091127760106
3021562,297.8164190099958
3021563,297.4012472969082
3021564,579.1711212319113
3021565,297.75881995270163
3021566,297.5449403107977
3021567,322.7261443375473
3021568,351.4785537981176
3021569,297.53872960590064
3021570,312.1372038402551
3021571,608.7596284890035
3021572,297.54906494255306
3021573,297.70012996436316
3021574,338.11051963528115
3021575,302.3166329618206
3021576,380.0292203644885
3021577,422.23616134058545
3021578,298.0293862405673
3021579,233.76298940087986
3021580,233.4949217466239
3021581,233.49008797103028
3021582,1278.100799310971
3021583,233.4934827599244
3021584,527.7020630984684
3021585,233.8622014228235
3021586,682.2474647632991
3021587,610.4613114146647
3021588,514.3052896576273
3021589,240.22471081616155
3021590,240.36086749981266
3021591,1966.3719509682749
3021592,234.6074656092456
3021593,233.55189579763066
3021594,258.9064468775593
3021595,258.9137531115445
3021596,233.5146664934914
3021597,440.3327957135981
3021598,233.87223914928478
3021599,233.6583595073809
3021600,233.855648629165
3021601,287.59197299470077
3021602,233.65214880248382
3021603,248.25062303683825
3021604,544.8730476855867
3021605,233.66248413913627
3021606,233.81354916094637
3021607,249.24002392689886
3021608,238.43005215840378
3021609,341.1265544660372
3021610,233.43000601234118
3021611,259.12672034211596
3021612,299.4749010843943
3021613,299.2068334301383
3021614,299.2019996545447
3021615,969.0539874200031
3021616,299.2053944434388
3021617,1542.8027411706717
3021618,299.5741131063379
3021619,822.9111211617101
3021620,451.3179889534897
3021621,480.0815417212798
3021622,330.92053740464144
3021623,306.0727791833271
3021624,1907.1642881269618
3021625,350.287207102691
3021626,299.26380748114514
3021627,349.6022734660392
3021628,324.6256647950589
3021629,299.2265781770058
3021630,506.04470739711246
3021631,299.58415083279925
3021632,299.3702711908953
3021633,299.56756031267946
3021634,328.31996977324974
3021635,299.36406048599827
3021636,313.96253472035266
3021637,610.584959369101
3021638,299.3743958226507
3021639,299.5254608444608
3021640,314.95193561041333
3021641,304.1419638419182
3021642,381.8545512445861
3021643,299.1419176958556
3021644,299.8547171206649
3021645,301.3002319644919
3021646,301.03216431023594
3021647,326.0112454396078
3021648,1245.7023822547212
3021649,301.03072532353644
3021650,595.2393056620805
3021651,301.39944398643553
3021652,724.8007924219457
3021653,628.0307241683458
3021654,556.8586173162739
3021655,307.7619533797736
3021656,307.8981100634247
3021657,1958.9574488169906
3021658,302.1447081728577
3021659,301.0891383612427
3021660,326.44368944117133
3021661,326.45099567515655
3021662,301.05190905710344
3021663,507.87003827721014
3021664,301.4094817128969
3021665,301.19560207099295
3021666,301.39289119277703
3021667,355.12921555831286
3021668,301.1893913660959
3021669,315.78786560045035
3021670,637.3942051541642
3021671,301.1997267027483
3021672,301.3507917245584
3021673,316.7772664905109
3021674,305.9672947220158
3021675,383.67988212468373
3021676,300.96724857595325
3021677,301.68004800076255
3021678,303.1255628445895
3021679,302.85749519033357
3021680,327.83657631970544
3021681,1222.5437982298533
3021682,302.85605620363407
3021683,572.0807216372126
3021684,303.22477486653315
3021685,651.674378587147
3021686,704.80779976334
3021687,583.667863101337
3021688,309.58728425987124
3021689,309.72344094352235
3021690,1860.8471200772262
3021691,303.97003905295526
3021692,302.9144692413404
3021693,303.28510541630345
3021694,328.2763265552542
3021695,302.87723993720107
3021696,559.6631989672387
3021697,303.2348125929945
3021698,303.0209329510906
3021699,303.2182220728747
3021700,381.938461343376
3021701,303.0147222461935
3021702,317.6131964805479
3021703,614.2356211292963
3021704,303.02505758284593
3021705,303.17612260465603
3021706,318.6025973706086
3021707,307.79262560211345
3021708,385.50521300478135
3021709,302.7925794560509
3021710,328.4892937858256
3021711,304.95089372468715
3021712,304.6828260704312
3021713,329.66190719980307
3021714,949.5460651553303
3021715,304.6813870837317
3021716,2147.8926915301363
3021717,305.0501057466308
3021718,953.3066883268305
3021719,531.745726308679
3021720,560.5092790764692
3021721,336.3965300449343
3021722,311.54877182362
3021723,1987.5920254821513
3021724,380.7471146479494
3021725,304.73980012143795
3021726,330.0943512013666
3021727,330.1016574353518
3021728,304.7025708172987
3021729,536.5046149423708
3021730,305.0601434730921
3021731,304.8462638311882
3021732,305.0435529529723
3021733,383.7637922234736
3021734,304.8400531262911
3021735,319.43852736064554
3021736,666.0287818193249
3021737,304.85038846294356
3021738,305.00145348475365
3021739,320.42792825070615
3021740,309.61795648221107
3021741,412.3144587898445
3021742,304.6179103361485
3021743,305.33070976095775
3021744,306.7762246047848
3021745,306.5081569505288
3021746,331.4872380799007
3021747,1526.0014388496343
3021748,306.5067179638293
3021749,725.6348728272009
3021750,306.8754366267284
3021751,805.228529777135
3021752,758.426291333466
3021753,587.3185248615323
3021754,313.2379460200665
3021755,313.3741027037176
3021756,2214.2725905069383
3021757,307.6207008131505
3021758,306.5651310015356
3021759,331.9196820814642
3021760,381.8948181253804
3021761,306.5279016973963
3021762,588.2977756323994
3021763,506.75679359291365
3021764,306.6715947112858
3021765,456.77237326286286
3021766,410.57303800853674
3021767,306.66538400638876
3021768,321.26385824074316
3021769,792.7736872242501
3021770,306.6757193430412
3021771,356.7946141747823
3021772,322.25325913080377
3021773,311.4432873623087
3021774,414.1397896699421
3021775,581.2663051708665
3021776,332.1399555460209
3021777,308.6015554848824
3021778,308.33348783062644
3021779,333.3125689599983
3021780,1527.826769729732
3021781,308.33204884392694
3021782,702.4762888023331
3021783,308.700767506826
3021784,832.0377755621982
3021785,735.2677073085982
3021786,564.1599408366644
3021787,315.06327690016406
3021788,315.1994335838152
3021789,2191.1140064820706
3021790,309.44603169324813
3021791,308.3904618816332
3021792,308.7610980565963
3021793,383.72014900547805
3021794,308.35323257749394
3021795,590.1231065124971
3021796,583.5338691879077
3021797,308.49692559138344
3021798,383.64595942806403
3021799,387.41445398366886
3021800,308.49071488648633
3021801,323.0891891208408
3021802,819.5829330093131
3021803,308.5010502231388
3021804,333.6360301499144
3021805,324.0785900109014
3021806,313.2686182424063
3021807,440.94903545500523
3021808,608.0755509559297
3021809,333.9652864261185
3021810,310.42688636498
3021811,310.15881871072406
3021812,335.13789984009594
3021813,1504.668185704864
3021814,310.15737972402457
3021815,679.3177047774651
3021816,310.52609838692365
3021817,833.8631064422959
3021818,737.0930381886958
3021819,565.985271716762
3021820,316.88860778026174
3021821,317.02476446391285
3021822,2117.9875926472714
3021823,311.27136257334575
3021824,310.2157927617308
3021825,310.58642893669395
3021826,385.5454798855757
3021827,310.17856345759157
3021828,591.9484373925948
3021829,535.3913702580744
3021830,310.32225647148107
3021831,410.45520521312716
3021832,439.20761467369744
3021833,310.316045766584
3021834,324.9145200009384
3021835,746.4565191745141
3021836,310.32638110323643
3021837,360.44527593497753
3021838,325.903920890999
3021839,315.09394912250394
3021840,442.77436633510285
3021841,659.8687116459582
3021842,335.7906173062161
3021843,312.25221724507765
3021844,311.9841495908217
3021845,336.96323072019356
3021846,1406.5578569650997
3021847,311.9827106041222
3021848,681.1430356575627
3021849,312.3514292670213
3021850,785.7206075124625
3021851,738.9183690687935
3021852,567.8106025968597
3021853,318.7139386603593
3021854,318.85009534401047
3021855,1944.9255191926109
3021856,313.0966934534434
3021857,312.04112364182845
3021858,362.3795896267226
3021859,387.3708107656733
3021860,312.0038943376892
3021861,493.83810865283033
3021862,712.1041054729305
3021863,312.1475873515787
3021864,462.2483659031558
3021865,416.04903064882956
3021866,312.1413766466816
3021867,326.73985088103603
3021868,873.2014245794394
3021869,312.15171198333405
3021870,312.30277700514415
3021871,352.71316667606214
3021872,316.91928000260157
3021873,419.615782310235
3021874,611.7262127161249
3021875,337.61594818631374
3021876,314.07754812517527
3021877,313.8094804709193
3021878,338.7885616002912
3021879,1458.3510176551283
3021880,313.8080414842198
3021881,583.0327069177984
3021882,314.1767601471189
3021883,812.5298532975255
3021884,715.7597850439256
3021885,569.6359334769572
3021886,320.539269540457
3021887,320.6754262241081
3021888,2046.6865096925703
3021889,314.922024333541
3021890,313.8664545219261
3021891,364.2049205068202
3021892,364.2122267408054
3021893,313.8292252177868
3021894,545.631269342859
3021895,589.0098618282007
3021896,313.9729182316763
3021897,464.07369678325335
3021898,467.8421913388582
3021899,313.96670752677926
3021900,328.56518176113366
3021901,650.1715213148475
3021902,313.9770428634317
3021903,339.1120227902073
3021904,329.55458265119427
3021905,318.7446108826992
3021906,421.4411131903326
3021907,613.5515435962225
3021908,314.45736416144587
3021909,315.9028790052729
3021910,315.63481135101694
3021911,340.6138924803888
3021912,1410.2085187252949
3021913,315.63337236431744
3021914,659.8097825127925
3021915,316.0020910272165
3021916,814.3551841776232
3021917,767.5529457339542
3021918,571.4612643570549
3021919,322.36460042055455
3021920,322.5007571042057
3021921,2073.495755477634
3021922,316.7473552136386
3021923,315.6917854020237
3021924,341.0463364819523
3021925,391.02147252586855
3021926,315.65455609788444
3021927,547.4566002229566
3021928,490.89953308843627
3021929,315.79824911177394
3021930,440.9151127583855
3021931,419.6996924090248
3021932,315.7920384068768
3021933,330.3905126412313
3021934,701.9646820048762
3021935,315.8023737435293
3021936,315.9534387653394
3021937,331.3799135312919
3021938,320.5699417627968
3021939,423.2664440704302
3021940,640.3607893812857
3021941,316.2826950415435
3021942,235.58832028097748
3021943,235.32025262672153
3021944,235.3154188511279
3021945,1105.03872585631
3021946,235.31881364002203
3021947,554.5113088835316
3021948,235.6875323029211
3021949,634.1049658334657
3021950,512.3509826749003
3021951,491.14670563275945
3021952,242.05004169625917
3021953,242.18619837991028
3021954,1793.3098775136143
3021955,236.43279648934322
3021956,235.3772266777283
3021957,260.7317777576569
3021958,285.72299889660763
3021959,235.33999737358903
3021960,392.1902967837647
3021961,235.6975700293824
3021962,235.48369038747853
3021963,235.6809795092626
3021964,339.3851336847294
3021965,235.47747968258145
3021966,250.07595391693587
3021967,546.6983785656843
3021968,235.4878150192339
3021969,235.638880041044
3021970,251.06535480699648
3021971,240.2553830385014
3021972,317.9679704411693
3021973,235.2553368924388
3021974,260.9520512222136
3021975,317.7282098853705
3021976,317.46014223111456
3021977,342.43922336048644
3021978,1187.1786154607032
3021979,317.45870324441506
3021980,611.6672835829592
3021981,317.82742190731415
3021982,716.2448554378589
3021983,744.3943617090863
3021984,573.2865952371525
3021985,324.1899313006522
3021986,324.32608798430334
3021987,1925.417596927938
3021988,318.57268609373625
3021989,317.5171162821213
3021990,342.87166736204995
3021991,367.86288850100067
3021992,317.47988697798206
3021993,449.34627148319225
3021994,542.6926937784649
3021995,317.62357999187157
3021996,317.82086911365565
3021997,446.50893819408793
3021998,317.61736928697445
3021999,332.2158435213289
3022000,703.7900128849737
3022001,317.6277046236269
3022002,317.778769645437
3022003,333.2052444113895
3022004,322.39527264289444
3022005,425.09177495052785
3022006,642.1861202613833
3022007,318.1080259216411
3022008,319.55354076546814
3022009,319.2854731112122
3022010,344.26455424058406
3022011,1488.8109252003867
3022012,319.2840341245127
3022013,588.5086995580913
3022014,319.65275278741177
3022015,668.1023565080254
3022016,746.219692589184
3022017,575.1119261172502
3022018,326.0152621807498
3022019,326.15141886440097
3022020,2152.098161952725
3022021,320.3980169738339
3022022,319.34244716221895
3022023,344.6969982421476
3022024,369.6882193810983
3022025,319.3052178580797
3022026,476.1555172682554
3022027,319.66279051387306
3022028,319.4489108719692
3022029,319.64619999375327
3022030,423.35035416922005
3022031,319.4427001670721
3022032,334.04117440142653
3022033,730.5992586700369
3022034,319.45303550372455
3022035,344.58801543050015
3022036,335.03057529148714
3022037,324.22060352299206
3022038,426.9171058306255
3022039,319.2205573769295
3022040,344.91727170670424
3022041,321.37887164556577
3022042,321.1108039913098
3022043,346.0898851206817
3022044,1440.6684262705533
3022045,321.1093650046103
3022046,715.2536049630164
3022047,321.4780836675094
3022048,769.8633470079851
3022049,748.0450234692817
3022050,601.9211719023133
3022051,327.8405930608474
3022052,327.97674974449853
3022053,2078.9717481179264
3022054,322.2233478539315
3022055,321.16777804231657
3022056,346.5223291222452
3022057,371.5135502611959
3022058,321.1305487381773
3022059,527.948677958284
3022060,321.4881213939707
3022061,321.2742417520668
3022062,321.4715308738509
3022063,450.1595999542832
3022064,321.2680310471697
3022065,335.86650528152416
3022066,632.4889299302724
3022067,321.2783663838222
3022068,321.4294314056323
3022069,336.85590617158476
3022070,326.0459344030897
3022071,428.7424367107231
3022072,321.04588825702706
3022073,346.74260258680187
3022074,323.2042025256634
3022075,322.93613487140743
3022076,347.9152160007793
3022077,1242.6224379109271
3022078,322.93469588470793
3022079,642.1271911282175
3022080,323.303414547607
3022081,721.7208480781517
3022082,674.9186096344828
3022083,578.7625878774454
3022084,329.66592394094505
3022085,329.8020806245962
3022086,1581.118780898714
3022087,324.0486787340291
3022088,322.9931089224142
3022089,323.3637450973773
3022090,373.33888114129354
3022091,322.95587961827493
3022092,454.8222641234851
3022093,323.3134522740683
3022094,323.09957263216444
3022095,323.2968617539485
3022096,427.0010159294153
3022097,323.0933619272673
3022098,337.6918361616218
3022099,609.3303459054047
3022100,323.1036972639198
3022101,323.2547622857299
3022102,338.6812370516824
3022103,327.8712652831873
3022104,405.5838526858552
3022105,322.87121913712474
3022106,323.584018561934
3022107,325.029533405761
3022108,324.76146575150506
3022109,324.75663197591143
3022110,1144.5121091711626
3022111,324.76002676480556
3022112,1418.4538840622454
3022113,325.12874542770464
3022114,898.4335832930078
3022115,426.90479146492544
3022116,480.652259137681
3022117,356.4751697260082
3022118,331.6274115046938
3022119,1907.735005543363
3022120,375.84183942405775
3022121,324.8184398025118
3022122,325.18907597747494
3022123,325.19638221146016
3022124,324.78121049837256
3022125,581.5671695284102
3022126,325.13878315416594
3022127,324.92490351226206
3022128,325.12219263404614
3022129,353.8746020946165
3022130,324.91869280736495
3022131,364.5010819466849
3022132,586.1717618805368
3022133,324.9290281440174
3022134,325.0800931658275
3022135,340.50656793178
3022136,329.69659616328494
3022137,382.42526866098734
3022138,324.6965500172223
3022139,325.4093494420316
3022140,237.4136511610751
3022141,237.14558350681915
3022142,262.124664636191
3022143,1431.654950500959
3022144,237.14414452011965
3022145,556.3366397636293
3022146,237.51286318301874
3022147,660.914211618529
3022148,639.0958880798255
3022149,492.97203651285713
3022150,243.8753725763568
3022151,244.0115292600079
3022152,2144.9100170632287
3022153,238.25812736944084
3022154,237.2025575578259
3022155,287.54102354272004
3022156,287.54832977670526
3022157,237.16532825368665
3022158,418.99954256882785
3022159,237.52290090948003
3022160,237.30902126757616
3022161,362.42588491418775
3022162,341.210464564827
3022163,237.30281056267907
3022164,251.9012847970335
3022165,648.4593690656438
3022166,237.31314589933152
3022167,237.4642109211416
3022168,252.8906856870941
3022169,242.08071391859903
3022170,344.77721622623244
3022171,237.08066777253643
3022172,262.7773821023112
3022173,239.23898204117273
3022174,238.97091438691677
3022175,263.9499955162886
3022176,1283.5767919512639
3022177,238.96947540021728
3022178,508.1941408337958
3022179,239.33819406311633
3022180,662.7395424986266
3022181,690.8890487698541
3022182,494.7973673929547
3022183,245.7007034564544
3022184,245.83686014010553
3022185,1871.912283988706
3022186,240.08345824953847
3022187,239.02788843792354
3022188,264.38243951785216
3022189,314.3575755617684
3022190,238.99065913378428
3022191,420.8248734489255
3022192,239.34823178957765
3022193,239.13435214767378
3022194,264.31555617442336
3022195,368.01971034989015
3022196,239.12814144277667
3022197,253.72661567713112
3022198,600.3168701358105
3022199,239.13847677942914
3022200,239.28954180123924
3022201,254.71601656719173
3022202,243.90604479869663
3022203,321.61863220136456
3022204,238.90599865263403
3022205,264.60271298240883
3022206,241.06431292127036
3022207,240.7962452670144
3022208,265.7753263963863
3022209,1310.386037736327
3022210,240.7948062803149
3022211,584.9712164287901
3022212,241.163524943214
3022213,664.5648733787243
3022214,617.7626349350552
3022215,521.6066131780178
3022216,247.52603433655204
3022217,247.66219102020315
3022218,1948.6893595837
3022219,241.9087891296361
3022220,240.85321931802116
3022221,266.2077703979498
3022222,291.1989915369005
3022223,240.8159900138819
3022224,472.61803413895404
3022225,241.17356266967528
3022226,240.9596830277714
3022227,291.1248019594865
3022228,344.86112632502227
3022229,240.95347232287432
3022230,255.55194655722875
3022231,627.1261159208736
3022232,240.96380765952676
3022233,241.11487268133686
3022234,256.54134744728935
3022235,245.73137567879428
3022236,348.4278779864277
3022237,240.73132953273168
3022238,266.42804386250646
3022239,242.88964380136798
3022240,242.62157614711202
3022241,267.60065727648384
3022242,1037.388304661804
3022243,242.62013716041253
3022244,2185.767101226679
3022245,242.98885582331158
3022246,841.2776085935802
3022247,469.68447638535986
3022248,498.44802915314995
3022249,274.33528012161514
3022250,249.48752190030078
3022251,2150.3860097035217
3022252,293.7019498196647
3022253,242.67855019811878
3022254,243.0491863730819
3022255,293.02432241699813
3022256,242.64132089397953
3022257,549.3951097339482
3022258,242.9988935497729
3022259,242.78501390786903
3022260,292.9501328395841
3022261,296.71862739518895
3022262,242.77880320297191
3022263,257.37727743732637
3022264,603.9675318960058
3022265,242.7891385396244
3022266,242.9402035614345
3022267,258.366678327387
3022268,247.55670655889188
3022269,350.2532088665253
3022270,467.41189455751874
3022271,243.26945983763858
3022272,228.28699676058702
3022273,228.01892910633103
3022274,252.9980102357029
3022275,1122.7213172408851
3022276,228.01749011963156
3022277,272.38692140852066
3022278,228.38620878253062
3022279,551.8518975981788
3022280,555.0174889644409
3022281,483.84538211236895
3022282,234.74871817586867
3022283,234.8848748595198
3022284,1611.1211496584651
3022285,229.13147296895275
3022286,228.07590315733782
3022287,228.44653933230092
3022288,253.43776047125164
3022289,228.03867385319856
3022290,359.9050583584087
3022291,228.39624650899194
3022292,228.18236686708804
3022293,228.37965598887214
3022294,257.13206544944245
3022295,228.17615616219095
3022296,242.7746303965454
3022297,389.4935656155008
3022298,228.18649149884342
3022299,228.3375565206535
3022300,243.764031286606
3022301,232.9540595181109
3022302,335.6505618257443
3022303,227.95401337204834
3022304,253.6507277018231
3022305,244.7149746814656
3022306,244.44690702720965
3022307,244.44207325161602
3022308,789.3744864922467
3022309,244.44546804051015
3022310,313.7988142343648
3022311,244.81418670340923
3022312,643.2316202339539
3022313,396.558062550561
3022314,300.40204079352367
3022315,476.0319302414367
3022316,251.3128527803984
3022317,1652.5330424843091
3022318,245.55945088983134
3022319,244.5038810782164
3022320,244.87451725317953
3022321,244.88182348716475
3022322,244.46665177407715
3022323,426.30086608921835
3022324,244.82422442987053
3022325,244.61034478796665
3022326,244.80763390975073
3022327,248.57612846535557
3022328,244.60413408306957
3022329,259.202608317424
3022330,480.8732882512759
3022331,244.614469419722
3022332,244.7655344415321
3022333,260.1920092074846
3022334,249.38203743898953
3022335,352.07853974662294
3022336,344.3176509127889
3022337,245.0947907177362
3022338,246.54030556156323
3022339,246.27223790730727
3022340,271.2513190366791
3022341,991.0711366120684
3022342,246.27079892060777
3022343,365.5919749243934
3022344,246.63951758350683
3022345,969.8478448786029
3022346,523.3029679554861
3022347,502.0986909133452
3022348,702.7124952662239
3022349,253.13818366049603
3022350,2029.1170969388893
3022351,247.38478176992896
3022352,246.32921195831403
3022353,246.69984813327716
3022354,296.6749841771934
3022355,246.29198265417477
3022356,428.12619696931597
3022357,246.64955530996815
3022358,246.43567566806428
3022359,246.63296478984836
3022360,275.38537425041864
3022361,246.42946496316716
3022362,261.0279391975216
3022363,607.618193656201
3022364,246.43980029981964
3022365,246.59086532162974
3022366,262.0173400875822
3022367,251.20736831908712
3022368,378.88778553168606
3022369,471.062556317714
3022370,246.92012159783383
3022371,248.36563644166085
3022372,248.0975687874049
3022373,248.09273501181124
3022374,793.025148252442
3022375,248.0961298007054
3022376,317.44947599456003
3022377,248.46484846360445
3022378,796.7857714239422
3022379,475.16046902565273
3022380,379.00444726861537
3022381,429.71476219170097
3022382,254.96351454059365
3022383,1656.1837042445045
3022384,249.2101126500266
3022385,248.15454283841166
3022386,248.52517901337478
3022387,248.53248524736
3022388,248.1173135342724
3022389,404.9676129444481
3022390,248.47488619006577
3022391,248.2610065481619
3022392,348.393955289808
3022393,252.2267902255508
3022394,248.2547958432648
3022395,262.85327007761924
3022396,484.52395001147113
3022397,248.26513117991726
3022398,248.41619620172736
3022399,263.84267096767985
3022400,253.03269919918475
3022401,330.7452866018527
3022402,298.00048286305315
3022403,248.74545247793145
3022404,250.19096732175848
3022405,249.92289966750252
3022406,274.90198079687434
3022407,844.8183089424707
3022408,249.92146068080302
3022409,344.25872177962316
3022410,250.29017934370208
3022411,748.6432724941087
3022412,476.98579990575035
3022413,330.861948338782
3022414,506.4918377866951
3022415,256.78884542069125
3022416,1583.0572904097057
3022417,251.0354435301242
3022418,249.97987371850928
3022419,250.3505098934724
3022420,275.3417310324231
3022421,249.94264441437002
3022422,431.7768587295112
3022423,250.3002170701634
3022424,250.08633742825953
3022425,250.2836265500436
3022426,254.0521211056484
3022427,250.0801267233624
3022428,264.67860095771687
3022429,511.33319579653426
3022430,250.0904620600149
3022431,250.24152708182498
3022432,265.6680018477775
3022433,254.85803007928237
3022434,332.5706174819503
3022435,349.7936435530818
3022436,250.57078335802908
3022437,252.0162982018561
3022438,251.74823054760014
3022439,251.7433967720065
3022440,796.6758100126372
3022441,251.74679156090065
3022442,321.1001377547553
3022443,252.1155102237997
3022444,825.4203480891031
3022445,403.8593860709515
3022446,382.6551090288106
3022447,483.3332537618272
3022448,258.6141763007889
3022449,1659.8343660046996
3022450,252.86077441022184
3022451,251.8052045986069
3022452,252.17584077357003
3022453,277.16706191252075
3022454,251.76797529446765
3022455,383.63435979967784
3022456,252.12554795026102
3022457,251.91166830835715
3022458,252.10895743014123
3022459,255.87745198574603
3022460,251.90545760346004
3022461,266.5039318378145
3022462,538.1424415815974
3022463,251.9157929401125
3022464,252.0668579619226
3022465,267.4933327278751
3022466,256.68336095938
3022467,359.37986326701343
3022468,351.6189744331794
3022469,252.3961142381267
3022470,278.82554398691923
3022471,253.57356142769777
3022472,253.56872765210412
3022473,1023.3563750374244
3022474,253.57212244099827
3022475,322.9254686348529
3022476,253.94084110389733
3022477,827.2456789692005
3022478,455.65254676098004
3022479,359.49652500394274
3022480,560.1103293568212
3022481,260.4395071808865
3022482,1886.514931029487
3022483,254.68610529031946
3022484,253.63053547870453
3022485,254.00117165366765
3022486,254.00847788765287
3022487,253.59330617456527
3022488,485.39535029963736
3022489,253.95087883035865
3022490,253.73699918845477
3022491,253.93428831023886
3022492,282.68669777080913
3022493,253.73078848355766
3022494,268.3292627179121
3022495,514.9838575567295
3022496,253.74112382021013
3022497,253.89218884202023
3022498,269.3186636079727
3022499,258.5086918394776
3022500,386.18910905207656
3022501,353.444305313277
3022502,254.22144511822432
3022503,255.66695996205135
3022504,255.3988923077954
3022505,255.39405853220174
3022506,775.342556867867
3022507,255.3974533210959
3022508,324.75079951495053
3022509,255.76617198399495
3022510,629.1996906095742
3022511,457.4778776410777
3022512,386.30577078900586
3022513,536.9517453319534
3022514,262.2648380609842
3022515,1488.5976234301365
3022516,256.5114361704171
3022517,255.45586635880215
3022518,255.82650253376528
3022519,280.817723672716
3022520,255.4186370546629
3022521,412.2689364648386
3022522,255.77620971045627
3022523,255.5623300685524
3022524,255.75961919033648
3022525,259.52811374594125
3022526,255.55611936365528
3022527,270.15459359800974
3022528,516.8091884368271
3022529,255.56645470030776
3022530,255.71751972211786
3022531,271.14399448807035
3022532,260.3340227195753
3022533,313.0626952172777
3022534,255.33397657351264
3022535,256.04677599832195
3022536,257.492290842149
3022537,257.224223187893
3022538,282.20330431726484
3022539,752.1839728429992
3022540,257.2227842011935
3022541,351.56004530001366
3022542,257.5915028640926
3022543,755.9445960144992
3022544,484.28712342614085
3022545,413.115016574069
3022546,663.6966507368786
3022547,264.09016894108174
3022548,1765.2460182648547
3022549,258.3367670505147
3022550,257.2811972388998
3022551,257.6518334138629
3022552,282.6430545528136
3022553,257.2439679347605
3022554,364.1264375350052
3022555,257.6015405905539
3022556,257.38766094865
3022557,282.5688649753996
3022558,261.35344462603894
3022559,257.3814502437529
3022560,271.97992447810736
3022561,493.6506044119592
3022562,257.3917855804054
3022563,257.5428506022155
3022564,297.9532402731335
3022565,262.15935359967284
3022566,339.8719410023408
3022567,432.0467117883687
3022568,257.8721068784196
3022569,259.3176217222466
3022570,259.04955406799064
3022571,259.04472029239696
3022572,928.8967080578552
3022573,259.04811508129114
3022574,353.3853761801112
3022575,259.41683374419017
3022576,757.7699268945969
3022577,486.1124543062384
3022578,514.8760070740286
3022579,815.4254710467692
3022580,265.9154998211794
3022581,1842.0230938598486
3022582,260.16209793061233
3022583,259.1065281189974
3022584,259.4771642939605
3022585,284.46838543291125
3022586,259.06929881485814
3022587,440.9035131299993
3022588,259.4268714706515
3022589,259.21299182874765
3022590,284.39419585549723
3022591,313.1466053160675
3022592,259.20678112385053
3022593,273.805255358205
3022594,570.4276800069533
3022595,259.217116460503
3022596,259.3681814823131
3022597,274.7946562482656
3022598,263.9846844797705
3022599,366.68118678740393
3022600,433.87204266846635
3022601,259.6974377585172
3022602,261.1429526023442
3022603,260.87488494808827
3022604,260.87005117249464
3022605,805.8024644131253
3022606,260.87344596138877
3022607,330.2267921552434
3022608,261.24216462428785
3022609,734.611342869729
3022610,462.95387028137054
3022611,416.76567833426424
3022612,642.3633975921084
3022613,267.740830701277
3022614,1768.8966800250498
3022615,261.98742881070996
3022616,260.931858999095
3022617,261.30249517405815
3022618,261.30980140804337
3022619,260.89462969495577
3022620,367.77709929520046
3022621,261.25220235074914
3022622,261.03832270884527
3022623,261.23561183062935
3022624,265.0041063862342
3022625,261.03211200394816
3022626,275.6305862383026
3022627,447.3334363622235
3022628,261.04244734060063
3022629,261.19351236241073
3022630,301.6039020333287
3022631,265.8100153598681
3022632,343.52260276253605
3022633,285.793884118771
3022634,261.5227686386148
3022635,230.1123276406846
3022636,229.84425998642865
3022637,254.8233411158005
3022638,1224.4823077408448
3022639,229.84282099972916
3022640,524.0514013382732
3022641,230.21153966262824
3022642,503.70939866834544
3022643,531.858904939573
3022644,510.6546278974321
3022645,236.5740490559663
3022646,236.7102057396174
3022647,1812.8177997782866
3022648,230.95680384905035
3022649,229.90123403743542
3022650,255.25578511736404
3022651,255.26309135134926
3022652,229.86400473329616
3022653,336.74647433354085
3022654,230.22157738908953
3022655,230.00769774718566
3022656,230.20498686896974
3022657,283.9413112345055
3022658,230.00148704228857
3022659,244.599961276643
3022660,491.2545561154604
3022661,230.01182237894102
3022662,230.16288740075112
3022663,245.5893621667036
3022664,234.77939039820853
3022665,312.49197780087644
3022666,229.77934425214593
3022667,230.4921436769552
3022668,262.96828348244185
3022669,262.7002158281859
3022670,262.6953820525922
3022671,882.5795400081195
3022672,262.6987768414864
3022673,357.03603794030647
3022674,263.0674955043854
3022675,936.3079929895507
3022676,514.7470309713991
3022677,493.5427539292583
3022678,744.124388092068
3022679,269.5661615813747
3022680,2045.545074859768
3022681,263.8127596908076
3022682,262.75718987919265
3022683,263.1278260541558
3022684,288.1190471931065
3022685,262.7199605750534
3022686,469.5380897951601
3022687,263.07753323084677
3022688,287.8475684939084
3022689,288.0448576156925
3022690,291.81335217129725
3022691,262.8574428840458
3022692,277.45591711840024
3022693,624.0461715770796
3022694,262.86777822069826
3022695,263.01884324250835
