Id,sales
3023874,258.80218427106024
3023875,94.6487677858569
3023876,92.33457725342107
3023877,95.2931175911928
3023878,183.48755158733871
3023879,90.91649307575462
3023880,363.27264232843845
3023881,425.49198769301825
3023882,91.22824603344668
3023883,93.91491256553536
3023884,386.6508219112939
3023885,178.25674897879827
3023886,1194.4075671591538
3023887,88.66497142062764
3023888,101.75439648006977
3023889,96.6689189539176
3023890,91.78071008822421
3023891,92.61366135605927
3023892,2796.401415682024
3023893,91.47122484059035
3023894,517.0435020420291
3023895,98.70280031927649
3023896,1396.950535006606
3023897,700.1638703801684
3023898,312.39150015673164
3023899,399.9736948910289
3023900,216.22760716257224
3023901,4534.453037137409
3023902,111.93818555186552
3023903,92.99276928976653
3023904,102.06124138256361
3023905,100.7493138518152
3023906,92.11981800870208
3023907,361.697253972683
3023908,98.12886514538111
3023909,95.81467461294528
3023910,98.773214950717
3023911,167.0846544784432
3023912,94.39659043527882
3023913,366.7527396879627
3023914,508.5040629262213
3023915,94.70834339297089
3023916,97.39500992505957
3023917,390.13091927081814
3023918,181.73684633832247
3023919,1197.887664518678
3023920,92.14506878015185
3023921,105.23449383959398
3023922,-70.37575430324506
3023923,-75.26396316893843
3023924,-54.54801743268365
3023925,2848.069681577478
3023926,-75.57344841657229
3023927,568.7117679374833
3023928,-68.34187293788614
3023929,1070.8419060020856
3023930,771.7151307440424
3023931,244.76179924166755
3023932,53.982071418088836
3023933,49.182933905409584
3023934,4546.355314096025
3023935,-55.10648770529713
3023936,-74.05190396739613
3023937,-45.10043740617931
3023938,-6.64637600008831
3023939,-74.92485524846057
3023940,95.23760837342178
3023941,-68.91580811178153
3023942,-71.22999864421735
3023943,11.260519567233217
3023944,59.68896462653973
3023945,-72.6480828218838
3023946,199.70806643080005
3023947,361.3423841374784
3023948,-72.33632986419175
3023949,-69.64966333210307
3023950,223.0862460136555
3023951,14.692173081159837
3023952,1030.8429912615154
3023953,-74.8996044770108
3023954,-41.927184949148966
3023955,-66.89565694372084
3023956,-71.78386580941421
3023957,-70.95091454157915
3023958,2772.0178010633235
3023959,-72.09335105704807
3023960,512.5428818917485
3023961,-64.86177557836191
3023962,1034.5560144247704
3023963,755.3122336351469
3023964,268.1248910696115
3023965,57.46216877761306
3023966,52.66303126493381
3023967,4390.771455708191
3023968,-51.626390345772904
3023969,-70.5718066078719
3023970,-41.62034004665509
3023971,-23.049273108983783
3023972,-71.44475788893635
3023973,118.60070020136571
3023974,-65.43571075225731
3023975,-67.74990128469312
3023976,-64.79136094692143
3023977,43.28606751764424
3023978,-69.16798546235958
3023979,203.18816379032427
3023980,424.47146490226174
3023981,-68.85623250466753
3023982,-46.286571504159156
3023983,226.56634337317973
3023984,18.172270440684045
3023985,1034.3230886210395
3023986,-71.41950711748657
3023987,-38.44708758962474
3023988,-63.415559584196615
3023989,-68.30376844988999
3023990,-47.587822713635205
3023991,2815.263887359687
3023992,-68.61325369752385
3023993,575.6719626565318
3023994,-61.38167821883769
3023995,1097.685095189554
3023996,778.6753254630908
3023997,291.4879828975554
3023998,60.94226613713728
3023999,56.14312862445803
3024000,4473.783530941395
3024001,-48.14629298624868
3024002,-67.09170924834768
3024003,-38.140242687130865
3024004,0.31381871896013536
3024005,-67.96466052941213
3024006,141.96379202930964
3024007,-61.955613392733085
3024008,-64.2698039251689
3024009,-41.42826911897748
3024010,46.766164877168464
3024011,-65.68788810283536
3024012,206.6682611498485
3024013,328.5365899196874
3024014,-65.37613514514331
3024015,-62.68946861305463
3024016,230.04644073270396
3024017,21.652367800208268
3024018,1077.5691749174034
3024019,-67.93940975796235
3024020,-34.96699023010052
3024021,-59.93546222467239
3024022,-64.82367109036576
3024023,-44.10772535411098
3024024,2580.1480510981746
3024025,-65.13315633799962
3024026,380.32211533185887
3024027,-57.90158085931347
3024028,1319.8781317016949
3024029,662.8574560120967
3024030,275.08508578865997
3024031,402.43326945979663
3024032,59.62322598398225
3024033,4596.561595111437
3024034,-44.66619562672446
3024035,-63.61161188882346
3024036,-54.54313979602637
3024037,-55.85506732677476
3024038,-64.4845631698879
3024039,244.8588617309324
3024040,-58.47551603320886
3024041,-60.78970656564468
3024042,-18.065177291033535
3024043,30.363267768272962
3024044,-62.207790743311136
3024045,210.1483585093727
3024046,371.7826762160511
3024047,-61.896037785619086
3024048,-59.209371253530406
3024049,233.52653809222818
3024050,25.13246515973249
3024051,1041.283283340088
3024052,114.48763781733928
3024053,-51.369887338995994
3024054,-87.77624110086614
3024055,-92.66444996655952
3024056,-71.94850423030476
3024057,2691.488233500919
3024058,-92.97393521419338
3024059,392.24732539250454
3024060,-85.74235973550725
3024061,1093.2074081413039
3024062,714.5486550095818
3024063,187.59532350720704
3024064,36.58158462046774
3024065,31.7824471077885
3024066,4210.826915803688
3024067,-72.50697450291824
3024068,-91.45239076501721
3024069,-82.38391867222015
3024070,-43.92985726612912
3024071,-92.32534204608166
3024072,117.6031105126401
3024073,-86.31629490940264
3024074,-88.63048544183846
3024075,-85.67194510406674
3024076,42.28847782891863
3024077,-90.04856961950492
3024078,182.30757963317893
3024079,224.643930529339
3024080,-89.73681666181284
3024081,-67.16715566130446
3024082,205.6857592160344
3024083,-2.7083137164612765
3024084,1013.4425044638942
3024085,-92.30009127463188
3024086,-79.21066621518975
3024087,-56.45536486514814
3024088,-61.34357373084151
3024089,-60.510622463006484
3024090,2424.5641927103406
3024091,-61.65305897847537
3024092,363.9192182229634
3024093,-54.42148349978925
3024094,1204.0602622507008
3024095,606.6885699663619
3024096,119.50122740082648
3024097,87.78545532460544
3024098,63.1033233435065
3024099,4182.498808634147
3024100,-41.18609826720024
3024101,-60.13151452929921
3024102,-51.063042436502144
3024103,-52.374969967250536
3024104,-61.004465810363655
3024105,168.8069812167778
3024106,-54.99541867368464
3024107,-57.309609206120456
3024108,-54.35106886834873
3024109,13.960370659377475
3024110,-58.727693383786914
3024111,213.62845586889694
3024112,355.37977910715557
3024113,-58.415940426094835
3024114,-55.729273894006155
3024115,237.0066354517524
3024116,28.612562519256727
3024117,2297.392032210054
3024118,18.55276283476495
3024119,-47.88978997947174
3024120,-52.97526750562395
3024121,-57.86347637131732
3024122,-37.14753063506254
3024123,2606.9912402856426
3024124,-58.17296161895118
3024125,407.16530451932704
3024126,-50.941386140265024
3024127,1346.721320889163
3024128,769.2326230732438
3024129,321.8112694445478
3024130,91.26555268412966
3024131,66.5834207030307
3024132,4643.287778767324
3024133,-37.706000907676014
3024134,-56.651417169775016
3024135,-27.699950608558197
3024136,-48.89487260772631
3024137,-57.52436845083946
3024138,172.287078576302
3024139,-51.51532131416042
3024140,-53.82951184659623
3024141,-50.87097150882454
3024142,57.20645695574113
3024143,-55.24759602426269
3024144,217.10855322842116
3024145,438.39185434035863
3024146,-54.93584306657064
3024147,-52.24917653448196
3024148,240.48673281127662
3024149,32.092659878780935
3024150,3831.8627036378966
3024151,101.56483806796801
3024152,-44.40969261994755
3024153,-49.495170146099724
3024154,-54.383379011793096
3024155,-53.55042774395804
3024156,2431.524387429389
3024157,-54.692864259426955
3024158,390.76240741043154
3024159,-47.4612887807408
3024160,1211.0204569697491
3024161,653.4147536222497
3024162,166.22741105671435
3024163,94.74565004365388
3024164,89.94651253097464
3024165,4288.873975695295
3024166,-34.22590354815179
3024167,-53.17131981025079
3024168,-44.1028477174537
3024169,-25.531780779782395
3024170,-54.04427109131524
3024171,195.65017040424596
3024172,-48.035223954636194
3024173,-50.34941448707201
3024174,32.14110372437855
3024175,20.92056537842592
3024176,-51.76749866473847
3024177,220.58865058794538
3024178,302.6909904209449
3024179,-51.45574570704642
3024180,-48.76907917495774
3024181,243.96683017080085
3024182,35.57275723830516
3024183,2662.2461273606577
3024184,45.395952022233104
3024185,-40.929595260423326
3024186,-46.0150727865755
3024187,-50.9032816522689
3024188,-50.07033038443382
3024189,2395.2384958520743
3024190,-51.21276689990276
3024191,374.35951030153603
3024192,-43.98119142121661
3024193,1294.0325322029523
3024194,637.0118565133541
3024195,129.94151947939912
3024196,98.2257474031781
3024197,93.42660989049887
3024198,4232.705089649559
3024199,-30.74580618862757
3024200,-49.69122245072657
3024201,-40.622750357929476
3024202,-41.934677888677896
3024203,-50.564173731791016
3024204,219.01326223218987
3024205,-44.55512659511197
3024206,-46.869317127547816
3024207,-43.910776789776094
3024208,24.400662737950128
3024209,-48.287401305214274
3024210,224.06874794746957
3024211,326.0540822488888
3024212,-47.975648347522224
3024213,-45.288981815433544
3024214,247.44692753032504
3024215,39.052854597829366
3024216,1890.2894404518129
3024217,28.993054913337602
3024218,-37.44949790089913
3024219,-42.53497542705128
3024220,-47.42318429274468
3024221,-26.70723855648987
3024222,2438.4845821484378
3024223,-47.73266954037854
3024224,377.83960766106026
3024225,-40.501094061692385
3024226,1237.8636461572175
3024227,640.4919538728784
3024228,193.0706002441825
3024229,101.70584476270233
3024230,77.02371278160336
3024231,4395.249142756441
3024232,-27.265708829103346
3024233,-46.21112509120235
3024234,-37.142652998405254
3024235,-38.454580529153674
3024236,-47.08407637226679
3024237,182.72737065487468
3024238,-41.07502923558775
3024239,-43.389219768023594
3024240,-40.43067943025187
3024241,27.88076009747435
3024242,-44.80730394569005
3024243,227.5488453069938
3024244,329.534179608413
3024245,-44.495550987998
3024246,-41.80888445590932
3024247,250.92702488984926
3024248,42.53295195735359
3024249,2569.7913497376076
3024250,-47.058825600817045
3024251,-33.96940054137491
3024252,-39.054878067527056
3024253,-43.94308693322046
3024254,-43.11013566538537
3024255,2561.2626463184806
3024256,-44.252572180854315
3024257,401.2026994890042
3024258,-37.02099670216816
3024259,1320.8757213904205
3024260,663.8550457008223
3024261,216.4336920721264
3024262,105.18594212222655
3024263,80.50381014112759
3024264,4597.559184800162
3024265,-23.785611469579123
3024266,-42.731027731678125
3024267,6.103433297958389
3024268,-15.091488701209727
3024269,-43.60397901274257
3024270,206.09046248281862
3024271,-37.59493187606353
3024272,-39.90912240849937
3024273,-36.95058207072765
3024274,31.360857456998573
3024275,-41.32720658616583
3024276,231.02894266651802
3024277,412.5462548416161
3024278,-41.01545362847378
3024279,-38.3287870963851
3024280,254.4071222493735
3024281,46.01304931687781
3024282,2871.5163641234276
3024283,16.07025516396635
3024284,-30.489303181850687
3024285,-35.574780708002834
3024286,-40.462989573696234
3024287,-39.63003830586115
3024288,2524.9767547411657
3024289,-40.77247482133009
3024290,384.7998023801087
3024291,-33.54089934264394
3024292,1224.940846407846
3024293,647.4521485919269
3024294,219.91378943165063
3024295,108.66603948175077
3024296,103.86690196907153
3024297,4123.847414917614
3024298,-20.3055141100549
3024299,-39.2509303721539
3024300,-30.18245827935681
3024301,-31.49438581010523
3024302,-40.12388165321835
3024303,209.57055984234285
3024304,-34.114834516539304
3024305,-36.42902504897515
3024306,-33.470484711203426
3024307,54.72394928494252
3024308,-37.84710922664161
3024309,234.50904002604224
3024310,316.6113798590418
3024311,-37.535356268949556
3024312,-34.84868973686088
3024313,257.8872196088977
3024314,49.493146676402034
3024315,2696.0495112671742
3024316,-40.0986308817686
3024317,-27.009205822326464
3024318,-32.09468334847861
3024319,-36.98289221417198
3024320,-16.2669464779172
3024321,2508.57385763227
3024322,-37.29237746180584
3024323,408.16289420805265
3024324,-30.06080198311969
3024325,1268.1869327042098
3024326,750.3472182935496
3024327,243.27688125959457
3024328,112.146136841275
3024329,107.34699932859576
3024330,4445.455423771853
3024331,-16.825416750530678
3024332,-35.77083301262968
3024333,-6.819366451412861
3024334,-8.131293982161282
3024335,-36.643784293694125
3024336,272.6996406071262
3024337,-30.63473715701508
3024338,-32.9489276894509
3024339,29.658596053579956
3024340,38.32105217604703
3024341,-34.367011867117355
3024342,237.9891373855665
3024343,399.62345509224485
3024344,-34.055258909425305
3024345,-31.368592377336626
3024346,281.2503114368417
3024347,52.97324403592627
3024348,3375.551420552969
3024349,82.67943328827393
3024350,-23.529108462802213
3024351,-28.61458598895439
3024352,-33.50279485464779
3024353,-12.786849118392979
3024354,2591.5859328654733
3024355,-33.81228010228165
3024356,411.64299156757687
3024357,-26.580704623595494
3024358,1351.199007937413
3024359,753.8273156530738
3024360,306.4059620243779
3024361,115.62623420079922
3024362,90.94410221970026
3024363,4607.999476878735
3024364,-13.345319391006456
3024365,-32.29073565310546
3024366,-23.222263560308363
3024367,-4.651196622637059
3024368,-33.1636869341699
3024369,236.413749029811
3024370,-27.15463979749086
3024371,10.297158606912717
3024372,-6.627295523735256
3024373,61.684144003990966
3024374,-30.88691450759316
3024375,241.4692347450907
3024376,343.4545690465099
3024377,-30.57516154990111
3024378,-27.88849501781243
3024379,284.73040879636585
3024380,56.45334139545048
3024381,3955.638357496665
3024382,125.92551958463757
3024383,-20.04901110327802
3024384,-25.134488629430166
3024385,-30.022697495123566
3024386,-9.306751758868785
3024387,2515.5340523513187
3024388,-30.332182742757425
3024389,375.35709999026164
3024390,-23.10060726407127
3024391,1195.6151495495794
3024392,677.7754351389192
3024393,230.3540815102233
3024394,119.10633156032344
3024395,114.30719404764419
3024396,4432.532624022482
3024397,-9.865222031482233
3024398,-28.810638293581235
3024399,0.14082826763555545
3024400,-21.05409373153256
3024401,-29.68358957464568
3024402,200.1278574524958
3024403,-23.674542437966636
3024404,-25.98873297040248
3024405,-23.030192632630758
3024406,45.281246895095464
3024407,-27.40681714806894
3024408,244.9493321046149
3024409,406.5836498112933
3024410,-27.09506419037689
3024411,-24.40839765828821
3024412,268.3275116874704
3024413,59.9334387549747
3024414,2547.425847598389
3024415,69.75663353890266
3024416,-16.568913743753797
3024417,-84.29614374134192
3024418,-89.1843526070353
3024419,-88.35140133920027
3024420,2754.6173142657017
3024421,-89.49383785466915
3024422,495.1423950941273
3024423,-42.49627343914361
3024424,1056.921516563989
3024425,698.1457579006864
3024426,250.72440427199038
3024427,40.06168197999196
3024428,35.26254446731272
3024429,4393.25396337899
3024430,-69.02687714339402
3024431,-87.97229340549299
3024432,-78.90382131269592
3024433,-40.449759906604896
3024434,-88.84524468655744
3024435,101.2002134037446
3024436,-82.83619754987842
3024437,-85.15038808231424
3024438,-82.19184774454251
3024439,6.00258625160339
3024440,-86.5684722599807
3024441,205.67067146112285
3024442,347.4219946993815
3024443,-86.25671930228862
3024444,-83.57005277019994
3024445,209.16585657555862
3024446,0.7717836430629461
3024447,1056.688590760258
3024448,-88.81999391510766
3024449,-55.84757438724586
3024450,-21.654391269905943
3024451,-26.542600135599344
3024452,-25.70964886776426
3024453,2598.546127584521
3024454,-26.852085383233202
3024455,398.7201918182056
3024456,-19.62050990454705
3024457,1338.2762081880417
3024458,760.7875103721224
3024459,293.48316227500663
3024460,122.58642891984766
3024461,97.9042969387487
3024462,4535.427693724105
3024463,-6.38512467195801
3024464,-25.330540934057012
3024465,3.620925627159778
3024466,2.3089980964113863
3024467,-26.203492215121457
3024468,243.37394374885943
3024469,-20.194445078442413
3024470,37.14034779438089
3024471,0.332899195313189
3024472,68.6443387230394
3024473,-23.926719788544716
3024474,248.42942946413913
3024475,449.8297361076569
3024476,-23.614966830852666
3024477,-20.928300298763986
3024478,291.6906035154143
3024479,63.413536114498925
3024480,3405.8747070999607
3024481,152.7687087721057
3024482,-13.088816384229574
3024483,-18.17429391038172
3024484,-23.06250277607512
3024485,-22.229551508240036
3024486,2562.260236007206
3024487,-23.37198802370898
3024488,422.08328364614954
3024489,-16.140412545022826
3024490,1381.5222944844054
3024491,724.5016187948071
3024492,296.9632596345309
3024493,126.06652627937189
3024494,121.26738876669263
3024495,4578.673780020468
3024496,-2.9050273124337878
3024497,-21.85044357453279
3024498,7.101022986684001
3024499,25.67208992435532
3024500,-22.723394855597235
3024501,286.6200300452231
3024502,-16.71434771891819
3024503,20.7374506854854
3024504,-16.069997913582313
3024505,52.24144161414391
3024506,-20.446622429020493
3024507,251.90952682366336
3024508,393.660850061922
3024509,-20.134869471328443
3024510,-17.448202939239764
3024511,275.28770640651885
3024512,66.89363347402315
3024513,3548.535765738423
3024514,-22.698144084147486
3024515,-9.608719024705351
3024516,-14.694196550857498
3024517,-19.5824054165509
3024518,1.133540319703883
3024519,2565.7403333667307
3024520,-19.891890664184757
3024521,405.68038653725404
3024522,-12.660315185498604
3024523,1186.1724471597324
3024524,648.4497382806525
3024525,220.91137912037627
3024526,129.5466236388961
3024527,124.74748612621684
3024528,4462.855910569474
3024529,0.5750700470904349
3024530,-18.370346215008567
3024531,30.464114814627948
3024532,9.269192815459803
3024533,-19.243297496073012
3024534,230.45114399948818
3024535,-13.234250359393968
3024536,-15.548440891829813
3024537,-12.58990055405809
3024538,75.60453344208784
3024539,-16.96652506949627
3024540,255.38962418318758
3024541,357.3749584846068
3024542,-16.65477211180422
3024543,-13.968105579715541
3024544,278.767803766043
3024545,70.37373083354737
3024546,2856.1110567032574
3024547,119.96291455431474
3024548,-6.128621665181129
3024549,-11.214099191333275
3024550,-16.102308057026676
3024551,4.6136376792281055
3024552,2787.9333698788714
3024553,-16.411793304660534
3024554,548.3414451757162
3024555,-9.180217825974381
3024556,1050.4715832403185
3024557,731.4618135138555
3024558,244.2744709483202
3024559,113.1437265300006
3024560,128.22758348574106
3024561,4207.857079839542
3024562,4.0551674066146575
3024563,-14.890248855484344
3024564,-5.82177676268725
3024565,12.749290174984026
3024566,-15.76320013654879
3024567,134.51626901691384
3024568,-9.754152999869746
3024569,-12.06834353230559
3024570,50.53918021072528
3024571,98.96762527003179
3024572,-13.486427709972048
3024573,258.8697215427118
3024574,440.38703371780986
3024575,-13.174674752279998
3024576,-10.488008220191318
3024577,282.2479011255673
3024578,73.85382819307159
3024579,1109.8876408418469
3024580,-15.737949365099041
3024581,17.23447016276282
3024582,-7.734001831809053
3024583,-12.622210697502453
3024584,-11.789259429667368
3024585,2811.2964617068155
3024586,-12.931695945136312
3024587,631.3535204089194
3024588,-5.700120466450159
3024589,1153.3666529419413
3024590,874.1228721523178
3024591,327.28654618152325
3024592,116.62382388952483
3024593,131.7076808452653
3024594,4191.454182730647
3024595,7.53526476613888
3024596,-11.410151495960122
3024597,-2.3416794031630275
3024598,75.87837093976741
3024599,-12.283102777024567
3024600,157.87936084485776
3024601,-6.274055640345523
3024602,-8.588246172781368
3024603,-5.629705835009645
3024604,102.44772262955601
3024605,-10.006330350447826
3024606,262.34981890223605
3024607,344.4521587352355
3024608,-9.694577392755775
3024609,-7.007910860667096
3024610,285.72799848509146
3024611,77.33392555259582
3024612,1113.3677382013711
3024613,-12.257852005574819
3024614,0.8315730538673165
3024615,-4.25390447228483
3024616,-9.14211333797823
3024617,-8.309162070143145
3024618,2794.89356459792
3024619,-9.45159858561209
3024620,575.1846343631844
3024621,-2.220023106925936
3024622,1136.963755833046
3024623,798.0709916381632
3024624,291.0006546042081
3024625,120.10392124904905
3024626,135.1877782047895
3024627,4015.9873298743933
3024628,11.015362125663103
3024629,-7.930054136435899
3024630,1.1384179563611951
3024631,19.709484894032485
3024632,-8.803005417500344
3024633,141.47646373596228
3024634,-2.7939582808213004
3024635,-5.108148813257145
3024636,-2.1496084754854223
3024637,105.92781998908022
3024638,-6.526232990923603
3024639,265.8299162617602
3024640,387.6982450315992
3024641,-6.214480033231553
3024642,-3.527813501142873
3024643,289.20809584461574
3024644,80.81402291212004
3024645,1077.0818466240557
3024646,-8.777754646050596
3024647,24.194664881811264
3024648,-0.7738071127606077
3024649,-5.662015978454008
3024650,-4.829064710618923
3024651,2738.7246785521847
3024652,-5.971501226087867
3024653,479.24975938061004
3024654,1.2600742525982866
3024655,1001.2628919136321
3024656,702.1361166555888
3024657,175.182785153214
3024658,123.58401860857327
3024659,118.78488109589404
3024660,4059.2334161707568
3024661,14.495459485187325
3024662,-4.449956776911677
3024663,24.501509784305114
3024664,3.3065877851369976
3024665,-5.322908057976122
3024666,164.8395555639062
3024667,0.6861390787029222
3024668,-1.6280514537329225
3024669,1.3304888840388003
3024670,69.64192841176502
3024671,-3.0461356313993804
3024672,269.3100136212845
3024673,291.76337004902484
3024674,-2.73438267370733
3024675,-0.047716141618650454
3024676,312.57118767255963
3024677,84.29412027164426
3024678,1100.4449384519999
3024679,-5.297657286526373
3024680,7.791767772915762
3024681,2.706290246763615
3024682,-2.1819186189297852
3024683,18.534027117324996
3024684,2781.9707648485482
3024685,-2.491403866563644
3024686,602.0278235506526
3024687,4.740171612122509
3024688,1183.6899394889338
3024689,805.0311863572116
3024690,317.84384379167625
3024691,127.0641159680975
3024692,142.14797292383795
3024693,4420.607413961836
3024694,17.975556844711548
3024695,-0.969859417387454
3024696,8.09861267540964
3024697,46.55267408150064
3024698,-1.842810698451899
3024699,188.20264739185015
3024700,4.166236438227145
3024701,1.8520459057913001
3024702,4.810586243563023
3024703,112.88801470812867
3024704,0.43396172812484224
3024705,272.79011098080866
3024706,513.956406561166
3024707,0.7457146858168926
3024708,3.432381217905572
3024709,316.05128503208385
3024710,87.77421763116848
3024711,1084.0420413431043
3024712,-1.8175599270021507
3024713,11.271865132439984
3024714,6.186387606287838
3024715,1.2981787405944374
3024716,22.01412447684922
3024717,2725.801878802814
3024718,0.9886934929605786
3024719,446.4439651628191
3024720,8.220268971646732
3024721,1465.531959406334
3024722,768.7452947798964
3024723,321.3239411512004
3024724,150.42720779604144
3024725,145.62807028336218
3024726,4583.151467068718
3024727,21.455654204235756
3024728,2.5102379421367687
3024729,11.578710034933863
3024730,30.149776972605153
3024731,1.6372866610723236
3024732,310.98071156189263
3024733,7.6463337977513675
3024734,25.215137733735233
3024735,8.290683603087246
3024736,76.60212313081347
3024737,3.914059087649065
3024738,276.27020834033294
3024739,477.6705149838507
3024740,4.225812045341115
3024741,6.912478577429795
3024742,319.5313823916081
3024743,91.2543149906927
3024744,3433.715485976154
3024745,1.6625374325220719
3024746,14.751962491964207
3024747,9.66648496581206
3024748,4.77827610011866
3024749,5.611227367953745
3024750,2709.3989816939184
3024751,4.468790852484801
3024752,449.9240625223433
3024753,11.700366331170954
3024754,1329.83109548692
3024755,792.1083866078403
3024756,324.8040385107247
3024757,153.90730515556567
3024758,149.1081676428864
3024759,4725.812525707181
3024760,24.93575156375998
3024761,5.990335301660991
3024762,34.94180186287778
3024763,33.629874332129376
3024764,5.117384020596546
3024765,334.3438033898366
3024766,11.12643115727559
3024767,68.46122403009889
3024768,11.770780962611468
3024769,99.9652149587574
3024770,7.3941564471732875
3024771,279.7503056998571
3024772,401.6186344696961
3024773,7.705909404865338
3024774,10.392575936954017
3024775,323.0114797511323
3024776,94.73441235021693
3024777,3795.089483767233
3024778,5.1426347920462945
3024779,18.232059851488444
3024780,-80.8160463818177
3024781,-85.70425524751107
3024782,-64.98830951125632
3024783,2797.863400562066
3024784,-86.01374049514493
3024785,518.5054869220712
3024786,-78.7821650164588
3024787,1100.1676028603524
3024788,820.9238220707289
3024789,194.5555182262555
3024790,43.54177933951618
3024791,58.62563629525664
3024792,4595.5640054227115
3024793,-65.5467797838698
3024794,-84.49219604596877
3024795,-75.4237239531717
3024796,-17.08666807866095
3024797,-85.36514732703321
3024798,204.0952831053674
3024799,-79.3561001903542
3024800,-81.67029072279001
3024801,-38.94576144817887
3024802,9.48268361112764
3024803,-83.08837490045647
3024804,189.26777435222738
3024805,470.20005886942397
3024806,-82.7766219427644
3024807,-80.08995541067571
3024808,212.64595393508284
3024809,4.251881002587169
3024810,1040.2856936513624
3024811,-85.33989655558344
3024812,-52.367477027721606
3024813,13.146582325336283
3024814,8.258373459642883
3024815,9.091324727477968
3024816,2613.4641067113434
3024817,7.948888212009024
3024818,453.40415988186754
3024819,15.180463690695177
3024820,1313.4281983780247
3024821,656.4075226884265
3024822,208.98616905973063
3024823,157.3874025150899
3024824,152.58826500241062
3024825,4411.16471157199
3024826,28.4158489232842
3024827,9.470432661185214
3024828,38.421899222402004
3024829,17.226977223233888
3024830,8.597481380120769
3024831,258.29192287568196
3024832,14.606528516799813
3024833,12.292337984363968
3024834,15.25087832213569
3024835,83.56231784986191
3024836,10.87425380669751
3024837,283.2304030593814
3024838,345.4497484239612
3024839,11.18600676438956
3024840,13.87267329647824
3024841,306.6085826422368
3024842,98.21450970974115
3024843,2963.48381345313
3024844,8.622732151570517
3024845,21.712157211012666
3024846,16.626679684860505
3024847,11.738470819167105
3024848,12.57142208700219
3024849,2616.944204070868
3024850,11.428985571533246
3024851,456.88425724139177
3024852,18.6605610502194
3024853,1456.089257016487
3024854,699.6536089847903
3024855,291.9982442929337
3024856,160.86749987461408
3024857,156.06836236193485
3024858,4553.825770210451
3024859,31.895946282808424
3024860,12.950530020709436
3024861,22.019002113506517
3024862,40.59006905117782
3024863,12.077578739644991
3024864,321.4210036404653
3024865,18.08662587632402
3024866,15.77243534388819
3024867,58.496964618499334
3024868,106.92540967780585
3024869,14.354351166221733
3024870,286.71050041890555
3024871,428.46182365716425
3024872,14.666104123913783
3024873,17.352770656002463
3024874,310.0886800017611
3024875,101.69460706926537
3024876,3623.1027282705045
3024877,12.10282951109474
3024878,25.19225457053689
3024879,20.106777044384728
3024880,15.218568178691328
3024881,16.051519446526413
3024882,2481.2433401514545
3024883,14.909082931057469
3024884,440.48136013249626
3024885,22.140658409743622
3024886,1121.558448412876
3024887,603.7187340022158
3024888,156.29738037351993
3024889,164.3475972341383
3024890,139.66546525303937
3024891,4179.528972670001
3024892,35.37604364233265
3024893,16.43062738023366
3024894,25.49909947303074
3024895,24.187171942282333
3024896,15.557676099169214
3024897,225.48612865789096
3024898,21.566723235848244
3024899,19.252532703412413
3024900,22.211073041184136
3024901,90.52251256891036
3024902,17.834448525745955
3024903,290.19059777842983
3024904,332.5269486745899
3024905,18.14620148343802
3024906,20.8328680155267
3024907,313.56877736128524
3024908,105.1747044287896
3024909,2314.305190714328
3024910,15.582926870618962
3024911,28.67235193006111
3024912,23.58687440390895
3024913,18.698665538215565
3024914,19.53161680605062
3024915,2604.0214043214964
3024916,18.389180290581706
3024917,463.8444519604402
3024918,25.620755769267845
3024919,1303.9854959881777
3024920,666.8478147669992
3024921,279.0754445435624
3024922,167.82769459366253
3024923,163.0285570809833
3024924,4481.253987055821
3024925,38.85614100185687
3024926,19.91072473975788
3024927,48.86219130097467
3024928,27.667269301806556
3024929,19.037773458693437
3024930,308.498203891094
3024931,25.046820595372466
3024932,22.732630062936636
3024933,25.69117040070836
3024934,94.00260992843458
3024935,21.314545885270178
3024936,293.670695137954
3024937,395.65602943937324
3024938,21.626298842962242
3024939,24.312965375050922
3024940,317.0488747208095
3024941,108.65480178831382
3024942,3113.105066810641
3024943,19.0630242301432
3024944,32.152449289585334
3024945,27.066971763433173
3024946,22.178762897739773
3024947,23.01171416557483
3024948,2607.501501681021
3024949,21.869277650105914
3024950,467.32454931996443
3024951,29.100853128792068
3024952,1386.9975712213807
3024953,710.0939010633629
3024954,282.55554190308663
3024955,171.30779195318675
3024956,166.5086544405075
3024957,4663.681034631123
3024958,42.33623836138108
3024959,23.390822099282104
3024960,52.342288660498895
3024961,51.030361129750474
3024962,22.51787081821766
3024963,272.21231231377885
3024964,28.526917954896675
3024965,65.97871635930028
3024966,29.17126776023258
3024967,97.48270728795879
3024968,24.7946432447944
3024969,297.1507924974783
3024970,498.55109914099603
3024971,25.10639620248645
3024972,27.79306273457513
3024973,340.4119665487534
3024974,112.13489914783804
3024975,3156.3511531070044
3024976,22.543121589667408
3024977,35.63254664910954
3024978,30.547069122957396
3024979,25.658860257263996
3024980,26.491811525099052
3024981,2571.2156101037053
3024982,25.349375009630137
3024983,470.80464667948866
3024984,32.58095048831629
3024985,1211.5307183651275
3024986,693.6910039544673
3024987,246.26965032577144
3024988,174.78788931271097
3024989,169.98875180003174
3024990,4329.150226027512
3024991,45.8163357209053
3024992,26.870919458806327
3024993,35.93939155160339
3024994,34.627464020855
3024995,25.997968177741882
3024996,235.92642073646363
3024997,32.0070153144209
3024998,29.69282478198508
3024999,32.651365119756804
