Id,sales
3023035,-88.86896944116359
3023036,385.6376675877077
3023037,-80.81507218685397
3023038,1127.3310292500964
3023039,608.8567447132145
3023040,181.36327130503417
3023041,139.82612966256193
3023042,52.31319796393717
3023043,4331.982226477961
3023044,-67.77743770005378
3023045,-87.84686700856327
3023046,-72.02594208594718
3023047,-72.4868014244579
3023048,-88.48900201627862
3023049,163.53181354143027
3023050,-82.20924855181323
3023051,-82.74507941702694
3023052,-82.38726186805764
3023053,-9.3519237721938
3023054,-86.05478150375671
3023055,225.91831555979425
3023056,239.45459011616762
3023057,-85.32082668101896
3023058,-82.84154430563251
3023059,250.63583541889642
3023060,9.293534518020863
3023061,1061.2437899661388
3023062,-87.75043376713131
3023063,-64.85104588297281
3023064,-80.94763829707165
3023065,-86.59514189230265
3023066,-83.89998390596958
3023067,3232.545288905719
3023068,-86.61298965436515
3023069,391.9076000163608
3023070,-78.55186199922446
3023071,1226.385443557804
3023072,667.881748907007
3023073,179.14226986091114
3023074,152.76893018569916
3023075,56.47010216929249
3023076,4993.787316467911
3023077,-65.30120039045812
3023078,-85.59331893290334
3023079,-69.68947958913577
3023080,-68.3431433630463
3023081,-86.22995464868148
3023082,205.1130197700292
3023083,-80.02887044539978
3023084,-80.4835518738874
3023085,-80.22423902114144
3023086,-6.4373330250214735
3023087,-83.78576008413927
3023088,230.19415812957928
3023089,313.01024096202514
3023090,-83.00561010072494
3023091,-80.51497970830161
3023092,240.6270107785804
3023093,12.316680625562157
3023094,1103.5506340580741
3023095,-85.43795285410147
3023096,-62.52981498419496
3023097,-77.89561556858337
3023098,-83.59126687511457
3023099,-73.35462140022594
3023100,2833.526936995945
3023101,-83.60536180134415
3023102,389.12575581106034
3023103,-75.53700374537243
3023104,1189.534033518364
3023105,613.6716762533358
3023106,165.0427379147891
3023107,124.04276311047315
3023108,61.378654440870264
3023109,4646.398281635281
3023110,-62.07331501464
3023111,-82.58812279102096
3023112,-66.60136902610179
3023113,-67.00407820048088
3023114,-83.21925921486184
3023115,134.63540753310954
3023116,-77.09684427276386
3023117,-77.47037626452538
3023118,-77.30956810800262
3023119,-2.7710942116266892
3023120,-80.76509059829937
3023121,235.22164876558682
3023122,251.61779017425116
3023123,-79.9387454542084
3023124,-77.4367670447482
3023125,245.59074521426058
3023126,16.091474799325965
3023127,1086.2606886415801
3023128,-82.37382387484911
3023129,-59.456936019194586
3023130,-74.09194477387257
3023131,-79.83574379170398
3023132,-77.12316923089861
3023133,3070.8254185773226
3023134,-79.84608588210068
3023135,406.70240907233426
3023136,-71.77049742529789
3023137,1176.6502686000645
3023138,655.2714840521534
3023139,199.47313697241037
3023140,157.9090548012143
3023141,67.03885477867053
3023142,4982.7359265565365
3023143,-58.09378157259937
3023144,-78.83127858291601
3023145,-62.761610396845356
3023146,-58.931938647738434
3023147,-79.45691571481973
3023148,178.5933218560376
3023149,-73.41317003390543
3023150,-73.70555258894086
3023151,-73.6432491286414
3023152,16.734449172333882
3023153,-76.99277304623695
3023154,241.00078746781685
3023155,294.45556974039533
3023156,-76.12023274146947
3023157,-73.60690631497232
3023158,251.30612771616327
3023159,20.61791703931226
3023160,1099.8966100786345
3023161,-78.55804682937423
3023162,-55.632408987971644
3023163,-69.53662591293926
3023164,-75.32857264207092
3023165,-72.60728979402938
3023166,3096.112357242789
3023167,-75.3351618966347
3023168,415.2272856996548
3023169,-67.25234303900083
3023170,1255.9516519822982
3023171,676.2665265856373
3023172,199.24464501363553
3023173,169.9114390541861
3023174,73.4507031826933
3023175,5168.04978269024
3023176,-53.36260006433628
3023177,-74.3227863085886
3023178,-58.17020370136635
3023179,-56.15969698453114
3023180,-74.94292414855511
3023181,165.70070657925768
3023182,-68.97784772882449
3023183,-69.18908084713377
3023184,-69.22528208305755
3023185,22.09629919968981
3023186,-72.46880742795202
3023187,247.53157423626936
3023188,338.0991288144421
3023189,-71.55007196250796
3023190,-69.02539751897388
3023191,272.7633296201267
3023192,25.89600734552107
3023193,1083.410820100324
3023194,-73.9906217176769
3023195,-51.0562338905263
3023196,-64.22965898578354
3023197,-70.06975342621536
3023198,-59.23003784506989
3023199,2907.0799720141504
3023200,-70.07258984494626
3023201,424.5038103931977
3023202,-61.982540586481264
3023203,1191.1317939538708
3023204,653.7077384284221
3023205,199.26097550833794
3023206,153.84557810433023
3023207,80.6141996529386
3023208,4726.126886445128
3023209,-47.87977048985067
3023210,-69.06264596803868
3023211,-44.09090530583194
3023212,-53.1426328678466
3023213,-69.67728451606797
3023214,133.19979359425233
3023215,-63.790877357521026
3023216,-63.92096103910427
3023217,-64.0556669712513
3023218,12.737510625892753
3023219,-67.19319374344457
3023220,254.8140090709444
3023221,262.99469388299747
3023222,-66.22826311732399
3023223,-63.69224065675297
3023224,280.17432333599055
3023225,31.925745717952367
3023226,1129.4233971514107
3023227,-68.67154853975705
3023228,-45.72841072685844
3023229,-58.1710439924052
3023230,-64.05928614413727
3023231,-61.3205867216235
3023232,3148.9411787723893
3023233,-64.05836972703526
3023234,444.98247272949067
3023235,-55.96109006773918
3023236,1300.6754764457553
3023237,721.2988599912304
3023238,225.3795302751729
3023239,192.34677022750608
3023240,88.52934418940634
3023241,5071.518567426149
3023242,-41.64529284914255
3023243,-63.0508575612663
3023244,-28.997524130755778
3023245,-44.27915906774183
3023246,-63.65999681735832
3023247,239.65516510509443
3023248,-57.852258919995165
3023249,-57.90119316485226
3023250,-58.13440379322253
3023251,35.07494345306918
3023252,-61.16593199271466
3023253,262.84809197184194
3023254,346.61889512221313
3023255,-60.15480620591751
3023256,-57.60743572830961
3023257,272.9621636192063
3023258,38.70713215660615
3023259,1145.3142627871325
3023260,-62.60082729561475
3023261,-39.64893949696807
3023262,-51.36078093280446
3023263,-57.297170795836735
3023264,-46.05540847718669
3023265,3866.961315433725
3023266,-57.292501542901846
3023267,546.2410553223042
3023268,-49.18799148277469
3023269,1134.9696215403537
3023270,767.167413427395
3023271,246.19707853743887
3023272,109.03468922932998
3023273,97.19613679209664
3023274,4990.276228245003
3023275,-34.65916714221191
3023276,-56.287421088271344
3023277,-39.886095217594516
3023278,-31.713982415890143
3023279,-56.89106105242615
3023280,189.2050464439866
3023281,-51.161992416246676
3023282,-51.12977722437773
3023283,-38.01659475556926
3023284,58.426459059787476
3023285,-54.38702217576224
3023286,271.63382293896194
3023287,357.79613492305936
3023288,-53.32970122828851
3023289,-50.77098273364368
3023290,281.684138385999
3023291,46.24016666148245
3023292,1130.506471762941
3023293,-55.77845798524993
3023294,-32.81782020085518
3023295,-43.7988698069812
3023296,-49.78340738131368
3023297,-38.34062169391137
3023298,3792.4870385464937
3023299,-49.774985292545864
3023300,559.6956750296761
3023301,-41.66324483158763
3023302,1238.4320295708053
3023303,824.3998132112978
3023304,268.04675339314
3023305,116.87980819832319
3023306,106.61457746100939
3023307,5305.023385117346
3023308,-26.92139336905882
3023309,-48.77233654905399
3023310,-22.97490737884425
3023311,-23.509963128906975
3023312,-49.370477221271585
3023313,198.54312253134123
3023314,-43.720077846275785
3023315,-43.60671321768069
3023316,-44.03693323849757
3023317,66.98721643354952
3023318,-46.85646429258736
3023319,281.17120197230446
3023320,394.3008861830518
3023321,-45.75294818443706
3023322,-43.182881672755286
3023323,291.15776121901416
3023324,54.52484923258123
3023325,1179.3509382572438
3023326,-48.204440608662594
3023327,-27.287342572854016
3023328,-35.48531061493543
3023329,-41.51799590056811
3023330,-29.874186844413543
3023331,3450.014657632637
3023332,-41.505820975967424
3023333,469.1263898295947
3023334,-33.38685011417806
3023335,1340.5548304560066
3023336,773.8524580560638
3023337,272.1874790140424
3023338,245.13460201217214
3023339,116.78466619614467
3023340,5348.407662152603
3023341,-18.43197152968321
3023342,-40.50560394361406
3023343,-23.93844923063415
3023344,-20.820991695889234
3023345,-41.098245323894446
3023346,289.411632340006
3023347,-35.52651521008238
3023348,-35.33200114476119
3023349,-22.03119790536698
3023350,43.93872333636696
3023351,-38.57425834318991
3023352,291.4602290718695
3023353,407.36605227937525
3023354,-37.42454707436309
3023355,-34.84313254564444
3023356,317.33477886167077
3023357,63.56117986990253
3023358,1197.496748091633
3023359,36.72650739739947
3023360,-16.900637409961917
3023361,120.77071706584928
3023362,116.4232016757239
3023363,121.03119282554849
3023364,3041.053528204014
3023365,116.3040273461732
3023366,523.9131701298552
3023367,124.16993417887466
3023368,1032.3494883892474
3023369,730.8235425140136
3023370,357.93917700795157
3023371,271.82032840337524
3023372,208.06215986879678
3023373,4134.957025239721
3023374,131.66886349455692
3023375,117.38935426837583
3023376,131.05450424105203
3023377,126.42330605042926
3023378,116.60423767029287
3023379,261.04904280799764
3023380,124.92939192553447
3023381,122.28367570544228
3023382,125.2026153562163
3023383,178.69718804542305
3023384,118.77913283028721
3023385,378.57487998948045
3023386,367.65327781302756
3023387,118.31201347543436
3023388,120.49624740786095
3023389,390.7291500473197
3023390,194.52020696604404
3023391,1034.605714876783
3023392,115.95353373818978
3023393,130.03441948701635
3023394,-26.42010335666714
3023395,-32.500936353600025
3023396,-20.6561039286932
3023397,3318.042428399641
3023398,-32.48500859316641
3023399,482.1611548542502
3023400,-24.35880733054603
3023401,1288.3636906101913
3023402,741.8014322488997
3023403,262.8389782252433
3023404,220.66269676273816
3023405,127.70640299750244
3023406,5270.517970593772
3023407,-9.190901624085086
3023408,-31.48722327195162
3023409,-5.139335096406569
3023410,-15.00726265567289
3023411,-32.07436536029479
3023412,260.49263279472
3023413,-26.58130450766646
3023414,-26.30564100561918
3023415,-26.932870418882544
3023416,53.61814667954178
3023417,-29.540404327570002
3023418,302.500904237657
3023419,408.57140230728345
3023420,-28.34449789806655
3023421,-25.751735352311016
3023422,312.3599510837121
3023423,73.34915857344632
3023424,1216.394205992245
3023425,-30.801461656820436
3023426,-7.814573915181512
3023427,-16.603248032176396
3023428,-22.732228740409482
3023429,-10.686372946750339
3023430,3727.674760002492
3023431,-22.712548144143
3023432,583.8226152260304
3023433,-14.579116480691482
3023434,1247.2671889499647
3023435,840.2467391633851
3023436,281.2033976162792
3023437,144.92505350263787
3023438,139.3797878650827
3023439,5345.518295856572
3023440,0.801816347735496
3023441,-21.71719453406672
3023442,4.905923144145959
3023443,2.1551027311077178
3023444,-22.29883733047268
3023445,168.04620723834148
3023446,-16.884445739028024
3023447,-16.52763280025465
3023448,-17.253366909741317
3023449,97.17937695217071
3023450,-19.754902245727635
3023451,314.293227469667
3023452,410.021574788669
3023453,-18.512800655547608
3023454,-3.4384816777640026
3023455,324.08851811539466
3023456,83.88878534321259
3023457,1236.0433119590793
3023458,-20.972500081565613
3023459,2.023137645821322
3023460,-6.034744641463078
3023461,-12.211873060996368
3023462,-9.420923915065714
3023463,3598.287542135463
3023464,-12.188439628897015
3023465,621.0306345213883
3023466,-4.047777564614478
3023467,1235.066349274725
3023468,880.7338469170132
3023469,321.42039769787493
3023470,155.7767647365211
3023471,151.8048207988855
3023472,5452.3626405021705
3023473,11.54618238577865
3023474,-11.195517729959306
3023475,5.620380246475179
3023476,13.173399201464747
3023477,-11.771661234428052
3023478,179.81393034603775
3023479,-6.435938904167102
3023480,-5.997976528667607
3023481,21.868535617874926
3023482,92.05042980254731
3023483,-9.21775209766264
3023484,326.8371987678995
3023485,384.86901298020115
3023486,-7.929455346806094
3023487,-5.313996766976743
3023488,336.5687332132999
3023489,95.1800601792014
3023490,1256.444065992136
3023491,-10.391890440088247
3023492,12.612497273046756
3023493,5.285406815472641
3023494,-0.9398693153609088
3023495,1.859788117805948
3023496,3412.5197432299283
3023497,-0.912683047428601
3023498,525.7753383255516
3023499,7.2352094176850414
3023500,1436.2507412702325
3023501,839.9048492361819
3023502,320.9744847369764
3023503,307.892466779561
3023504,181.60143215667256
3023505,5498.561194720801
3023506,23.042196490044233
3023507,0.07780714037056669
3023508,16.976619537956594
3023509,16.89373626630129
3023510,-0.4928370721609667
3023511,277.65547387585775
3023512,4.764215996916306
3023513,5.283327809141838
3023514,4.360584307208683
3023515,104.1771124259057
3023516,2.0710461166247
3023517,340.1328181323545
3023518,399.97919593383386
3023519,3.405538028157821
3023520,6.032344625024109
3023521,349.80059637742755
3023522,107.22298308141268
3023523,1310.078467856935
3023524,0.9403672676115207
3023525,23.953504966494563
3023526,28.459275464190142
3023527,11.083782496497179
3023528,23.73270839641316
3023529,4470.967054083122
3023530,11.114721600262385
3023531,666.9750583961063
3023532,19.269844466207132
3023533,1353.3269985926818
3023534,953.4590712247818
3023535,349.5897531502965
3023536,179.73513140295503
3023537,178.90983086515854
3023538,5790.828894946278
3023539,35.28985866053236
3023540,12.102780076922954
3023541,39.55158626313869
3023542,41.498761983664394
3023543,11.53763515632869
3023544,291.69575344206356
3023545,75.4742593794277
3023546,17.31628021317391
3023547,89.02859433796266
3023548,134.13637006679443
3023549,14.11149239713464
3023550,354.18008556303204
3023551,523.3756044381589
3023552,15.492179469344308
3023553,31.177487742787093
3023554,363.78410760777774
3023555,120.01755404984647
3023556,1364.726952501276
3023557,185.9429725985228
3023558,35.14776148092756
3023559,30.18065392801168
3023560,23.859082374577724
3023561,36.70903164324599
3023562,4508.3684231073585
3023563,23.8937743141758
3023564,685.8835296485518
3023565,32.056127580951625
3023566,1466.8830308097988
3023567,974.1414579037191
3023568,349.87787599577837
3023569,192.8417868355057
3023570,193.58980799762872
3023571,5960.564584452749
3023572,48.289168897242945
3023573,24.87940107969783
3023574,41.94404231958691
3023575,54.964317734205
3023576,24.31975545104075
3023577,306.4876810744918
3023578,65.61794584056119
3023579,30.100880683428386
3023580,102.67626551957454
3023581,165.1097104872249
3023582,26.903586743867038
3023583,368.979001059932
3023584,541.5276041763657
3023585,28.330468976753252
3023586,30.979971607693415
3023587,378.5192669043504
3023588,133.5637730845027
3023589,1355.0228464171935
3023590,188.51804168767828
3023591,48.18438038833651
3023592,43.75574958361494
3023593,37.386030318880785
3023594,50.43700295630134
3023595,4171.16328872833
3023596,37.42447509431176
3023597,683.1180817283885
3023598,45.59405876191866
3023599,1397.638506129754
3023600,983.7232960563402
3023601,373.1724700209171
3023602,206.70009033427897
3023603,209.02143319632154
3023604,5641.6667457740305
3023605,62.04012720017607
3023606,38.407670148695246
3023607,55.55522580973587
3023608,69.18152155096814
3023609,37.85352381197538
3023610,322.03125677314256
3023611,103.55596032786838
3023612,43.637129219905376
3023613,102.38863303921363
3023614,162.53260580765604
3023615,40.44732915682192
3023616,384.5295646230546
3023617,478.20571058752694
3023618,41.92040655038477
3023619,71.32262939379245
3023620,411.3040265811774
3023621,147.86164018538153
3023622,1312.3824223268075
3023623,230.19662090695667
3023624,62.48641644417319
3023625,58.082493305440664
3023626,51.6646263294063
3023627,64.91662233557915
3023628,4262.9032428121245
3023629,51.706823940670176
3023630,748.2768319551221
3023631,59.883638009108154
3023632,1452.7718082831043
3023633,1005.7166637862064
3023634,389.69560089739036
3023635,221.31004189927464
3023636,225.20470646123675
3023637,5659.080380246716
3023638,76.54273356933163
3023639,52.68758728391512
3023640,80.96208197813385
3023641,79.53960254658719
3023642,52.13894023913247
3023643,316.4099702975453
3023644,94.43368259538232
3023645,57.92502582260488
3023646,132.2265520814659
3023647,160.20032358156442
3023648,54.74271963599932
3023649,400.83177625239955
3023650,593.5554357578457
3023651,56.261992190238686
3023652,58.934190855252666
3023653,410.2445296961632
3023654,162.91115535248275
3023655,1436.1028818842133
3023656,234.204866496754
3023657,76.51256240182201
3023658,73.16088509348896
3023659,66.6948704061544
3023660,80.14788978107953
3023661,4409.786698355274
3023662,66.74082085325117
3023663,700.2403948745796
3023664,74.92486532252022
3023665,1493.125372429916
3023666,1016.1026573770115
3023667,406.97037984008637
3023668,236.67164153049288
3023669,242.13962779237457
3023670,5836.046995386069
3023671,91.79698800470979
3023672,67.71915248535754
3023673,96.26887668224396
3023674,90.14250599568359
3023675,67.17600473251213
3023676,333.264527047125
3023677,134.64425354119905
3023678,72.96457049152693
3023679,148.12916746174534
3023680,211.66342564106702
3023681,69.78975818139926
3023682,417.8856359479671
3023683,558.7767101262987
3023684,71.3552258963152
3023685,101.54940509986127
3023686,444.9172156684676
3023687,178.7123185858066
3023688,1461.3981544776375
3023689,224.9982130350682
3023690,91.80412550789853
3023691,88.99092494775971
3023692,82.47676254912491
3023693,96.13080529280234
3023694,4557.70228049186
3023695,82.52646583205458
3023696,757.3052641814511
3023697,90.71774070215474
3023698,1486.1138939626599
3023699,1064.3874852816934
3023700,424.99680684900466
3023701,252.78488922793358
3023702,259.8261971897348
3023703,5887.332383246584
3023704,107.80289050631038
3023705,83.50236575302242
3023706,112.32731945257652
3023707,116.34302139859253
3023708,82.96471729211422
3023709,350.8707318629271
3023710,126.25601161509346
3023711,88.7557632266714
3023712,134.1334415130467
3023713,228.6846268247927
3023714,85.58844479302164
3023715,435.6911437097571
3023716,621.6520837914179
3023717,87.20010766861412
3023718,89.89500236770192
3023719,444.976384752866
3023720,195.26512988535285
3023721,1487.445075137284
3023722,256.60786162325707
3023723,107.84733668019751
3023724,103.52824200633006
3023725,99.13257890490448
3023726,103.94159342348138
3023727,3092.7964319237685
3023728,99.01715741118667
3023729,502.0299282964137
3023730,106.8902946447192
3023731,1065.7353505346273
3023732,707.4948811518158
3023733,343.0625811488376
3023734,254.86106118702594
3023735,192.67621435236708
3023736,4295.016808104674
3023737,114.60225108236753
3023738,100.10005262225076
3023739,119.6595039430633
3023740,109.43830898903764
3023741,99.320435316105
3023742,287.25679061411745
3023743,107.56692031016291
3023744,105.00235352679678
3023745,107.82278848134757
3023746,181.35240206488032
3023747,101.50530452811964
3023748,363.30787283748043
3023749,354.20083425020533
3023750,101.08438033394336
3023751,103.27996228340686
3023752,375.3983866949924
3023753,178.00050335180032
3023754,1002.2137788732168
3023755,98.72316492943463
3023756,113.00511574552536
3023757,105.57261286825295
3023758,99.01030275831795
3023759,112.86536887074763
3023760,4105.651302003718
3023761,99.06375887708052
3023762,779.7796606834929
3023763,107.26226414801175
3023764,1410.6329606921483
3023765,1063.463003004824
3023766,452.137373096901
3023767,269.6497849915968
3023768,278.26441465331754
3023769,5842.997220105449
3023770,124.56044107413345
3023771,100.03722708690981
3023772,117.51644043255658
3023773,117.63708273536189
3023774,99.50507791793882
3023775,323.8750874257752
3023776,168.73913901941967
3023777,105.2986040280384
3023778,103.68632765254245
3023779,228.34485408404925
3023780,102.13877947086652
3023781,454.24829953776964
3023782,556.721220511082
3023783,103.79663750713559
3023784,106.50288022326029
3023785,463.46978438055123
3023786,212.56958925112158
3023787,1480.5376339767333
3023788,275.50943677270794
3023789,124.3867046748596
3023790,122.90594885496873
3023791,116.29549103373353
3023792,119.16481476478957
3023793,4476.251381518765
3023794,116.352699988329
3023795,753.330705546068
3023796,124.5584356600913
3023797,1435.9612034173276
3023798,1062.0321266692608
3023799,436.9070136044164
3023800,287.2663288214825
3023801,297.4542801831228
3023802,6056.1798887926625
3023803,142.0696397081791
3023804,117.32373648701973
3023805,146.69914919190916
3023806,146.1622304146902
3023807,116.79708660998595
3023808,273.0763011148296
3023809,121.4247855895936
3023810,122.59309289562793
3023811,120.88231182390871
3023812,264.9819733909116
3023813,119.44076221493395
3023814,473.5571034320046
3023815,622.7765946006114
3023816,121.14481541187958
3023817,138.2557653751937
3023818,482.7148320744589
3023819,230.6256966831129
3023820,1473.8750152696603
3023821,118.65775931322011
3023822,142.18870322346302
3023823,140.99093290790697
3023824,134.33232737537153
3023825,148.5894402253058
3023826,4517.952711598979
3023827,134.3932891657999
3023828,826.983397886244
3023829,142.60625523839332
3023830,1531.5426756054203
3023831,1139.9643105105106
3023832,447.3755364328142
3023833,305.63452071759065
3023834,317.39579377915055
3023835,6077.962740845026
3023836,160.33048640844714
3023837,135.36189395335208
3023838,165.01253616090918
3023839,159.002465802612
3023840,134.84074336825552
3023841,385.1989536099044
3023842,139.3897730866795
3023843,140.6392298294399
3023844,138.82994406149743
3023845,302.63317547731566
3023846,137.49439302522381
3023847,493.6175553924621
3023848,660.4102352209457
3023849,139.244641382846
3023850,141.97358013304455
3023851,502.711527834589
3023852,249.43345218132663
3023853,1570.0957255135588
3023854,136.7548496169224
3023855,160.48685859442946
3023856,159.82756502706775
3023857,153.12081178323214
3023858,167.57894800191866
3023859,4059.0879477217713
3023860,153.1855264094934
3023861,839.0926516720683
3023862,161.40572288291787
3023863,1488.8726330663533
3023864,1099.4459164063405
3023865,504.6189955469032
3023866,324.75436067992143
3023867,338.08895544140086
3023868,5666.934560312954
3023869,179.3429811749378
3023870,154.15169948590705
3023871,171.87965609500841
3023872,178.09657591990037
3023873,153.63604819274767
3023874,358.8676569013811
3023875,158.1064086499879
3023876,159.43701482947446
3023877,157.52922436530872
3023878,266.7845823017274
3023879,156.29967190173628
3023880,514.4296554191421
3023881,544.8874704345234
3023882,158.09611542003503
3023883,160.83640218727047
3023884,523.4598716609418
3023885,268.99285574576294
3023886,1530.4611327264463
3023887,155.60358798684726
3023888,178.70422554321073
3023889,179.41584521245096
3023890,172.66094425731512
3023891,175.5563928500796
3023892,4044.0564745347433
3023893,172.72941171940926
3023894,729.5365556592585
3023895,180.95683859366483
3023896,1656.5808968924325
3023897,995.5172736449404
3023898,469.04704945004187
3023899,430.4831715243293
3023900,359.53376516987356
3023901,5923.070020472361
3023902,199.10712400765084
3023903,173.69315308468435
3023904,191.50402411493724
3023905,191.74096674600577
3023906,173.18300108346222
3023907,496.579713107729
3023908,177.57469227951876
3023909,178.98644789573137
3023910,176.98015273534236
3023911,268.05312043735125
3023912,175.85659884447108
3023913,535.9934035120446
3023914,631.5926378691946
3023915,177.6992375234464
3023916,180.45087230771878
3023917,544.9598635535168
3023918,289.30390737642165
3023919,1559.881663554173
3023920,175.2039744229945
3023921,198.313361965106
3023922,87.03741501303338
3023923,82.5936042003076
3023924,87.60364208763676
3023925,3423.6994617055825
3023926,82.48193554242269
3023927,501.96528524013644
3023928,90.3623031767863
3023929,1040.321866344539
3023930,716.0582123825334
3023931,328.57582622867244
3023932,238.65344203689924
3023933,178.0419169021599
3023934,4407.5123373333
3023935,98.28728673640072
3023936,83.5623990423482
3023937,100.55248412719251
3023938,86.7788605339916
3023939,82.78828102813969
3023940,229.71418018914767
3023941,90.9560967610139
3023942,88.47267941437389
3023943,120.39395804003095
3023944,175.5111797235041
3023945,84.98312429217461
3023946,348.79251375170304
3023947,354.5009096277746
3023948,84.60839525867488
3023949,86.81532522517531
3023950,360.81927140888763
3023951,162.23244780377917
3023952,995.5552025222638
3023953,82.24444418690203
3023954,96.72746007025694
3023955,71.29823608595922
3023956,66.80627756193323
3023957,69.29243665459867
3023958,3246.0577698384086
3023959,66.69836173988122
3023960,480.43144905004317
3023961,74.5859597750759
3023962,1014.4019880957572
3023963,703.1970430691482
3023964,315.0558574920044
3023965,223.197470952995
3023966,164.15926751817528
3023967,4236.288211970545
3023968,82.72397045665639
3023969,67.7763935286682
3023970,85.04170811618013
3023971,74.76362214135614
3023972,67.0077748063969
3023973,229.76471430802042
3023974,75.0969212780874
3023975,72.69465336817348
3023976,75.31807893027772
3023977,151.1200886403871
3023978,69.2125921224521
3023979,335.0288027321481
3023980,362.0981780433844
3023981,68.88405824962894
3023982,77.03383187660884
3023983,346.9918041890054
3023984,147.21604032198053
3023985,989.6482742375331
3023986,66.51737151059191
3023987,81.201452461211
3023988,56.31070522510751
3023989,51.77059898978129
3023990,57.18268361461503
3023991,3347.594247847188
3023992,51.66643600356218
3023993,483.02399261530775
3023994,59.561264439587944
3023995,1034.6817949705724
3023996,700.2801204476561
3023997,302.549971534878
3023998,208.49314793531326
3023999,151.02826620041301
3024000,4353.011424853087
3024001,67.91230224313452
3024002,52.742036081210614
3024003,70.28258017139024
3024004,57.33636706838547
3024005,51.97891665087653
3024006,230.82933120643486
3024007,59.98939386138332
3024008,57.6682753881955
3024009,68.0609566835106
3024010,137.13140402747416
3024011,54.19370801895201
3024012,322.01673977881563
3024013,318.35339195907375
3024014,53.911369306805426
3024015,56.14099530737968
3024016,333.91598503534556
3024017,132.95128090640435
3024018,1035.872742394222
3024019,51.54194690050426
3024020,66.42709291838756
3024021,42.07482243047835
3024022,37.486568483851926
3024023,43.09967647743798
3024024,2786.235239515924
3024025,37.386158333465715
3024026,427.5997898833919
3024027,45.28821717032258
3024028,1122.7487745188996
3024029,661.8000379786515
3024030,290.22521814581876
3024031,201.285088140144
3024032,138.6489129488734
3024033,4517.4482162387485
3024034,53.85228209583522
3024035,38.45932669997558
3024036,52.53904877840944
3024037,51.46761271651701
3024038,37.7017065615787
3024039,290.60900675754266
3024040,45.63351451090182
3024041,43.39354547444009
3024042,61.81791721628531
3024043,113.54446838254077
3024044,39.926471981674524
3024045,309.75632489170573
3024046,322.0623020244074
3024047,39.69032843020449
3024048,41.93130244781565
3024049,321.59181394790835
3024050,119.43816955705067
3024051,980.0893618667394
3024052,98.65138362103616
3024053,60.033808540088756
3024054,177.00803064174175
3024055,172.804958385517
3024056,176.80987942908473
3024057,3076.4263984064664
3024058,172.6745255484676
3024059,538.0932639607702
3024060,180.5187411786758
3024061,1105.6969915640561
3024062,761.65027028143
3024063,410.03699988622884
3024064,327.2080184497578
3024065,258.7298848154208
3024066,3946.2749519496306
3024067,187.37858912845985
3024068,173.7671476040859
3024069,187.18355431330747
3024070,177.7746582192762
3024071,172.9655331301913
3024072,340.4397074629625
3024073,181.526695168984
3024074,178.63753063871349
3024075,181.85198437815728
3024076,259.52598870493784
3024077,175.11050613412476
3024078,428.88578984281514
3024079,388.8987113842583
3024080,174.50480129724224
3024081,181.4325963329038
3024082,441.2313285016364
3024083,248.5892062061099
3024084,1036.3645649392543
3024085,172.15452856179007
3024086,194.80016685925528
3024087,28.590587702071616
3024088,23.95418604414499
3024089,26.466469998518903
3024090,2402.188327137655
3024091,23.857528729591706
3024092,412.5126200145515
3024093,31.76681796727962
3024094,1068.9104648421237
3024095,636.550383571549
3024096,269.1792310855125
3024097,182.90606684585416
3024098,127.02120776355616
3024099,4014.2973426212434
3024100,40.54391001475835
3024101,24.928265384963026
3024102,39.09090188454843
3024103,38.04854090472176
3024104,24.176144538503365
3024105,221.19996111751584
3024106,32.02928322664275
3024107,29.87046362690711
3024108,32.19837510034159
3024109,90.20235519108459
3024110,26.41088401061944
3024111,298.2475580708183
3024112,305.5441309174374
3024113,26.22093561982598
3024114,28.473257654474054
3024115,310.01929092669354
3024116,106.6767062739195
3024117,2384.3325952469613
3024118,53.096462597478194
3024119,46.57043004819414
3024120,15.858001039887483
3024121,11.173451670660654
3024122,17.188606401751258
3024123,2850.8532195704506
3024124,11.08054719194024
3024125,414.9646965641996
3024126,18.99706683045929
3024127,1125.3447533466476
3024128,676.8847834031093
3024129,270.0033816020625
3024130,170.6490031083561
3024131,116.14515064446152
3024132,4611.339627020162
3024133,27.987185999904028
3024134,12.14885213617299
3024135,30.51508473435561
3024136,25.381117159149056
3024137,11.402230581650542
3024138,210.2435394168631
3024139,19.176700008606247
3024140,17.099029845596704
3024141,19.328436622807942
3024142,99.67523858607055
3024143,13.646944105786929
3024144,287.49043931615336
3024145,325.66437061442326
3024146,13.503190875670043
3024147,15.766860927355026
3024148,299.1984159717013
3024149,94.66689105701084
3024150,3470.4837180342056
3024151,69.20979636126154
3024152,33.85869962252207
3024153,3.8770624439257517
3024154,-0.8556346366012804
3024155,1.6740658922449256
3024156,2416.630260510382
3024157,-0.9447862794887953
3024158,401.310703196001
3024159,6.978963759861301
3024160,1062.4945340390982
3024161,636.2724858856877
3024162,249.7234067283828
3024163,159.14358743708047
3024164,116.67890442235097
3024165,4185.978971127099
3024166,16.18211005127216
3024167,0.12108695360541333
3024168,14.449552295493902
3024169,11.5894754135266
3024170,-0.6200353089797943
3024171,215.22424816983843
3024172,7.075764856792205
3024173,5.079244130508755
3024174,41.02505653521351
3024175,66.71726210275182
3024176,1.6346522671768753
