id,sales
21900,-69.74945565457023
21901,-0.17548080404736766
21902,-90.99055262195844
21903,189.57399637183013
21904,321.3175025013614
21905,-90.56573407488571
21906,-88.03577078347206
21907,213.1670021945618
21908,-4.301961071264316
21909,1075.6451561556964
21910,-93.69935595081762
21911,-79.20248538733716
21912,127.11894443170786
21913,122.03701992297545
21914,140.53373612118128
21915,2840.1566836299016
21916,122.00747164365981
21917,731.2838261641075
21918,129.01544227660725
21919,1346.8733913764122
21920,918.217898257484
21921,467.1888468278707
21922,255.9065465621731
21923,252.56535026611857
21924,4299.774475393121
21925,142.10912030015385
21926,123.04318959355277
21927,150.86387455209876
21928,184.77002285496275
21929,122.38300627886127
21930,277.71245828700796
21931,128.7745184819147
21932,125.81874427330632
21933,128.57794876762557
21934,198.1519236181485
21935,124.80869135230796
21936,405.3732403460966
21937,519.6449069235572
21938,125.23350989938075
21939,127.76347319079434
21940,428.9662461688283
21941,211.49728290300214
21942,1291.444400129963
21943,122.09988802344878
21944,154.06859813900002
21945,-81.63907918356148
21946,-86.72100369229378
21947,-85.69612704615878
21948,2578.9831413584207
21949,-86.75055197160947
21950,522.5258025488383
21951,-79.74258133866209
21952,1033.284330448719
21953,726.9317141942854
21954,206.01530455638937
21955,47.14852294690388
21956,43.80732665084929
21957,4073.5446122257817
21958,-66.64890331511543
21959,-85.71483402171651
21960,-75.36598861524129
21961,-41.45984031237725
21962,-86.375017336408
21963,103.89811377588012
21964,-79.98350513335453
21965,-82.93927934196296
21966,-80.18007484764365
21967,6.865739554949926
21968,-83.94933226296138
21969,196.6152167308274
21970,275.9432042041466
21971,-83.52451371588853
21972,-80.99455042447488
21973,220.2082225535591
21974,2.739259287732864
21975,1047.7426974105524
21976,-86.65813559182055
21977,-72.16126502833998
21978,-146.94877802856075
21979,-152.03070253729317
21980,-151.00582589115805
21981,2461.2579238572093
21982,-152.0602508166088
21983,369.8569059434855
21984,-145.05228018366137
21985,898.0872733954368
21986,556.7909780368618
21987,35.874568398965835
21988,-18.161175898095507
21989,-21.50237219415004
21990,3885.932036516288
21991,-131.95860216011476
21992,-151.02453286671584
21993,-140.67568746024057
21994,-141.71321826151797
21995,-151.68471618140734
21996,21.11657537881007
21997,-145.29320397835392
21998,-130.77713863489157
21999,-145.48977369264304
22000,-58.443959290049406
22001,-149.25903110796065
22002,131.30551788582807
22003,175.6898262550059
22004,-148.83421256088786
22005,-146.30424926947427
22006,154.89852370855974
22007,-62.57043955726647
22008,999.9048381176237
22009,-151.96783443681983
22010,-137.47096387333931
22011,45.654985012531654
22012,40.57306050379924
22013,59.06977670200507
22014,2776.1645637627967
22015,40.54351222448366
22016,684.7635458490727
22017,47.55148285743104
22018,1265.409431957236
22019,784.3384201820957
22020,298.365689648341
22021,174.4425871429969
22022,171.10139084694242
22023,4410.500751046723
22024,60.6451608809777
22025,41.57923017437662
22026,51.92807558085184
22027,85.83422388371588
22028,40.919046859685125
22029,248.6640175240439
22030,47.31055906273849
22031,44.35478485413017
22032,47.113989348449365
22033,134.159803751043
22034,43.344731933131754
22035,323.9092809269205
22036,490.59646616059314
22037,43.7695504802046
22038,46.29951377161814
22039,347.50228674965217
22040,130.033323483826
22041,1192.508601158716
22042,40.63592860427258
22043,72.60463871982387
22044,-52.033352328975354
22045,-57.11527683770777
22046,-56.090400191572655
22047,2573.6451891088655
22048,-57.1448251170234
22049,394.88497343478815
22050,-50.13685448407597
22051,1272.5521319281534
22052,669.1782432885179
22053,253.09287096304604
22054,408.719201290833
22055,73.41305350543536
22056,4400.17161146557
22057,-37.04317646052937
22058,-56.109107167130446
22059,-45.76026176065517
22060,-29.325953009861905
22061,-56.76929048182194
22062,203.3911988387489
22063,-50.37777827876852
22064,-53.33355248737689
22065,-50.57434799305764
22066,18.999626857465273
22067,-54.343605408375254
22068,226.22094358541347
22069,357.9644497149447
22070,-53.918786861302465
22071,-51.38882356988887
22072,267.2857889602158
22073,32.34498614231893
22074,1094.8202638172093
22075,-57.05240873723443
22076,-42.55553817375392
22077,-45.31798995452954
22078,-50.39991446326195
22079,-49.37503781712684
22080,2545.41687237917
22081,-50.429462742577584
22082,401.60033580923397
22083,-43.42149210963015
22084,1349.154852510882
22085,658.421766110893
22086,242.33639378542125
22087,432.9064032173495
22088,80.12841587988117
22089,4406.886973840016
22090,-30.32781408608355
22091,-49.39374479268463
22092,-4.10122028206797
22093,-40.08243018748675
22094,-50.05392810737612
22095,227.57840076526549
22096,-43.6624159043227
22097,-46.618190112931075
22098,-43.858985618611825
22099,43.18682878398181
22100,-47.62824303392944
22101,232.93630595985928
22102,312.2642934331785
22103,-47.20342448685665
22104,-44.67346119544305
22105,274.00115133466164
22106,39.06034851676475
22107,1119.0074657437258
22108,-50.33704636278861
22109,-35.8401757993081
22110,323.31079996008515
22111,318.22887545135274
22112,336.72559164955857
22113,3123.707736918633
22114,318.19932717203716
22115,892.5320025883436
22116,325.20729780498453
22117,1473.177888696507
22118,1149.3534328900028
22119,663.380702356248
22120,452.09840209055045
22121,448.75720579449586
22122,4880.346801067054
22123,338.3009758285312
22124,319.2350451219301
22125,329.58389052840533
22126,380.96187838334
22127,318.5748618072386
22128,561.2635115757388
22129,324.966374010292
22130,322.01059980168367
22131,359.71348340014424
22132,429.28745825066716
22133,321.00054688068525
22134,601.565095874474
22135,838.1396393164293
22136,321.4253654277581
22137,323.95532871917163
22138,660.1017808013471
22139,407.6891384313795
22140,1470.1644161062695
22141,318.2917435518261
22142,350.26045366737725
22143,-125.77592856418306
22144,-130.85785307291547
22145,-129.83297642678036
22146,2430.015254665375
22147,-130.8874013522311
22148,321.14239719958044
22149,-123.87943071928368
22150,1093.9785183805213
22151,490.60462974088614
22152,91.99109696748494
22153,247.6174272952718
22154,-0.32952272977235
22155,3924.5767255327364
22156,-110.78575269573707
22157,-129.85168340233815
22158,-119.50283799586288
22159,-120.54036879714027
22160,-130.51186671702965
22161,112.17678305147055
22162,-124.12035451397622
22163,-127.0761287225846
22164,-124.31692422826535
22165,-54.742949377742434
22166,-128.08618164358296
22167,152.4783673502058
22168,214.33451527145425
22169,-127.66136309651017
22170,-125.13139980509658
22171,193.5432127250081
22172,-41.39759009288878
22173,1021.0776875820013
22174,-130.79498497244214
22175,-116.29811440896162
22176,20.398491668897975
22177,15.316567160165562
22178,16.341443806300674
22179,2681.020712210881
22180,15.287018880849928
22181,467.31681743266137
22182,22.29498951379736
22183,1362.455815478097
22184,724.1382477343204
22185,220.69367764849522
22186,428.73552663249416
22187,145.84489750330863
22188,4437.659776359301
22189,35.38866753734396
22190,16.322736830742883
22191,26.67158223721816
22192,43.105890988011424
22193,15.66255351605139
22194,293.29488238869294
22195,22.054065719104813
22196,19.098291510496438
22197,21.857496004815687
22198,91.43147085533855
22199,18.088238589498076
22200,298.65278758328674
22201,465.3399728169593
22202,18.513057136570865
22203,21.04302042798446
22204,322.2457934060184
22205,104.7768301401922
22206,1184.723947367153
22207,15.3794352606389
22208,29.876305824119413
22209,-112.34520381529137
22210,-117.42712832402378
22211,-98.93041212581801
22212,2408.502300310125
22213,-117.45667660333942
22214,317.1012823964015
22215,-110.44870597039198
22216,1159.8247617856252
22217,486.56351493770717
22218,35.534463508093836
22219,156.21711473173943
22220,13.101202019119341
22221,4077.7821666981936
22222,-97.35502794684538
22223,-116.42095865344646
22224,-106.07211324697118
22225,-107.10964404824858
22226,-117.08114196813796
22227,90.66382869622086
22228,-110.68962976508453
22229,-113.64540397369291
22230,-110.88619947937366
22231,-41.31222462885074
22232,-114.65545689469127
22233,165.90909209909745
22234,227.76524002034597
22235,-114.23063834761848
22236,-111.70067505620489
22237,189.50209792182912
22238,-27.966865343997085
22239,1034.5084123308932
22240,-117.36426022355045
22241,-102.86738966006993
22242,-39.10844789227389
22243,-44.1903724010063
22244,-43.16549575487119
22245,2551.626414441426
22246,-44.219920680321934
22247,407.8098778714897
22248,-37.2119500473745
22249,1198.1178386045012
22250,612.2157895169366
22251,196.13041719146483
22252,334.28490796718097
22253,86.33795794213682
22254,4325.737318141918
22255,-24.1182720238279
22256,-43.18420273042898
22257,-32.8353573239537
22258,1.0707909789102814
22259,-43.84438604512047
22260,198.84426372337973
22261,-37.45287384206705
22262,-40.408648050675424
22263,-37.649443556356175
22264,49.3963708462374
22265,-41.418700971673786
22266,239.14584802211493
22267,353.4175145995755
22268,-40.993882424601
22269,-38.4639191331874
22270,262.73885384484663
22271,45.2698905790204
22272,1107.7451682539106
22273,-44.12750430053296
22274,-29.63063373705245
22275,-76.83556398743599
22276,-81.91748849616835
22277,-80.89261185003323
22278,2513.8992983462635
22279,-81.94703677548398
22280,370.0827617763276
22281,-74.9390661425366
22282,1247.7499202696927
22283,591.9605129738453
22284,140.93146154423204
22285,314.02963142408964
22286,48.61084184697478
22287,4375.36939980711
22288,-61.845388118989945
22289,-80.91131882559102
22290,-70.5624734191158
22291,-54.12816466832248
22292,-81.57150214028252
22293,143.64530807614693
22294,-75.17998993722915
22295,-78.13576414583747
22296,-75.37655965151828
22297,11.669254751075357
22298,-79.14581706683589
22299,201.41873192695286
22300,368.1059171606255
22301,-78.72099851976304
22302,-76.1910352283495
22303,242.4835773017552
22304,7.542774483858352
22305,1052.546212606678
22306,-81.85462039569501
22307,-67.3577498322145
22308,-147.92060356232247
22309,-153.00252807105488
22310,-134.5058118728491
22311,2372.9269005630936
22312,-153.03207635037052
22313,298.99772220144104
22314,-146.02410571742308
22315,1071.833843382382
22316,468.45995474274673
22317,52.37458241727484
22318,155.58539408884965
22319,-22.474197727911758
22320,4024.7349273990917
22321,-132.93042769387648
22322,-151.99635840047756
22323,-124.17567344193156
22324,-142.68504379527968
22325,-152.65654171516906
22326,37.61658939711907
22327,-146.26502951211563
22328,-149.220803720724
22329,-146.46159922640476
22330,-76.88762437588184
22331,-150.23085664172237
22332,130.33369235206635
22333,174.71800072124418
22334,-149.80603809464958
22335,-147.27607480323599
22336,171.39853772686874
22337,-63.542265091028185
22338,998.9330125838619
22339,-152.93965997058154
22340,-138.44278940710103
22341,-25.588757680348863
22342,-30.670682189081276
22343,-29.645805542946164
22344,2565.146104653351
22345,-30.700230468396967
22346,438.8014076354853
22347,-23.692259835449477
22348,1316.4685661288504
22349,678.1509983850738
22350,227.1219469554605
22351,382.7482772832474
22352,99.85764815406185
22353,4321.785168801772
22354,-10.598581811902932
22355,-29.66451251850401
22356,15.628011992112647
22357,-2.8813583612354137
22358,-30.324695833195506
22359,247.3076330394461
22360,-23.933183630142025
22361,-26.888957838750457
22362,-24.12975334443115
22363,62.91606105816243
22364,-27.899010759748762
22365,252.66553823403993
22366,401.8808839156419
22367,-27.47419221267603
22368,-24.94422892126238
22369,276.2585440567716
22370,58.78958079094542
22371,1121.2648584658357
22372,-30.607814088607938
22373,-16.11094352512748
22374,-51.43367593449187
22375,-56.51560044322429
22376,-38.018884245018455
22377,2766.435100576127
22378,-56.545148722539864
22379,570.2030453499785
22380,-49.53717808959249
22381,1063.4897336977886
22382,704.7215987871427
22383,236.22070780545891
22384,77.35392619597343
22385,74.0127298999189
22386,4226.052892339347
22387,-36.44350006604583
22388,-55.50943077264691
22389,-45.16058536617169
22390,6.217402488763014
22391,-56.1696140873384
22392,169.04719612909108
22393,-49.778101884285036
22394,-52.733876092893354
22395,-32.50283204650344
22396,54.54298235609019
22397,-53.74392901389177
22398,226.82061997989697
22399,376.03596566149895
22400,-53.31911046681893
22401,-50.78914717540539
22402,250.41362580262864
22403,32.94466253680247
22404,1077.948100659622
22405,-56.45273234275095
22406,-41.95586177927038
22407,41.62921908208432
22408,36.547294573351905
22409,55.04401077155768
22410,2824.554316488561
22411,36.51774629403627
22412,663.2659403665548
22413,43.525716926983705
22414,1261.3836660267887
22415,867.6718520120016
22416,364.2272819261764
22417,170.41682121254954
22418,167.075624916495
22419,4476.362343324559
22420,56.61939495053031
22421,37.55346424392923
22422,65.37414920247517
22423,99.28029750533915
22424,36.89328092923773
22425,262.11009114566724
22426,43.284793132291156
22427,40.32901892368278
22428,43.08822341800203
22429,147.60587737266633
22430,39.31896600268442
22431,319.8835149964731
22432,504.0425397822164
22433,39.74378454975721
22434,42.2737478411708
22435,343.4765208192048
22436,126.0075575533786
22437,1188.4828352282686
22438,36.61016267382524
22439,68.57887278937642
22440,58.41076333031771
22441,53.32883882158529
22442,71.82555501979112
22443,2719.0329838723
22444,53.29929054226966
22445,505.3290890940812
22446,60.30726117521709
22447,1382.9962475874463
22448,779.622358947811
22449,363.53698662233916
22450,536.6351565021968
22451,183.85716916472842
22452,4493.143887572792
22453,73.4009391987637
22454,54.335008492162615
22455,64.68385389863789
22456,81.11816264943121
22457,53.67482517747112
22458,348.7789936021834
22459,60.066337380524544
22460,57.11056317191617
22461,77.34160721830614
22462,129.44374251675833
22463,56.10051025091781
22464,336.66505924470647
22465,520.8240840304499
22466,56.525328797990596
22467,59.05529208940419
22468,377.7299046195089
22469,142.789101801612
22470,1205.2643794765022
22471,158.22274423448272
22472,67.88857748553914
22473,47.374582165597474
22474,42.29265765686506
22475,60.78937385507089
22476,2777.884160915862
22477,42.26310937754948
22478,669.011303450068
22479,49.27108001049686
22480,1127.3543126937363
22481,855.9453755434442
22482,369.9726450096896
22483,176.16218429606275
22484,172.82098800000816
22485,4377.276669095648
22486,62.36475803404352
22487,43.29882732744244
22488,53.64767273391766
22489,70.08198148471098
22490,42.638644012750945
22491,215.43993557296835
22492,49.03015621580431
22493,46.07438200719599
22494,48.833586501515185
22495,118.40756135203813
22496,45.064329086197574
22497,325.6288780799863
22498,422.4287051053762
22499,45.48914763327042
22500,48.01911092468396
22501,349.221883902718
22502,131.7529206368918
22503,1211.7000378638525
22504,42.3555257573384
22505,74.32423587288957
22506,-39.381381133725256
22507,-44.46330564245767
22508,-25.966589444251895
22509,2568.825320752045
22510,-44.4928539217733
22511,407.53694463003825
22512,-37.48488328882587
22513,1197.8449053630497
22514,611.9428562754854
22515,213.32932350208412
22516,316.54013517365894
22517,86.06502470068546
22518,4325.464384900467
22519,-24.391205265279268
22520,-43.45713597188035
22521,-15.636451013334408
22522,-34.14582136668247
22523,-44.11731928657184
22524,216.04317003399902
22525,-37.72580708351842
22526,-40.68158129212679
22527,-37.922376797807544
22528,31.65159805271537
22529,-41.691634213125155
22530,238.87291478066356
22531,405.56010001433623
22532,-41.266815666052366
22533,-38.73685237463877
22534,262.46592060339526
22535,44.99695733756903
22536,1107.4722350124591
22537,-44.40043754198433
22538,-29.903566978503818
22539,48.77581680819458
22540,43.69389229946216
22541,62.19060849766794
22542,2779.2853955584596
22543,43.66434402014653
22544,635.4688589885236
22545,50.67231465309396
22546,1216.1147450966869
22547,822.4029310818999
22548,318.95836099607465
22549,177.56341893865982
22550,174.2222226426053
22551,4431.093422394458
22552,63.765992676640565
22553,44.700061970039485
22554,72.52074692858542
22555,88.95505567937875
22556,44.03987865534799
22557,216.84117021556543
22558,50.431390858401414
22559,47.47561664979304
22560,50.23482114411229
22561,154.75247509877659
22562,46.46556372879468
22563,327.0301127225834
22564,476.24545840418534
22565,46.890382275867466
22566,66.89218511935172
22567,350.6231185453151
22568,133.15415527948886
22569,1195.629432954379
22570,43.7567603999355
22571,58.253630963416015
22572,-17.85686406226256
22573,-22.938788570994973
22574,-21.91391192485986
22575,2660.2371960317905
22576,-22.968336850310664
22577,603.779857222208
22578,-15.960366217363173
22579,1114.5383851220884
22580,790.7139293155842
22581,322.21303833390016
22582,110.93073806820269
22583,107.58954177214815
22584,4399.404420628142
22585,-2.8666881938166284
22586,-21.932618900417708
22587,-11.583773493942374
22588,22.322374808921552
22589,-22.592802215109202
22590,150.20848934510826
22591,-16.201290012055722
22592,-19.157064220664154
22593,18.545819377796477
22594,70.64795467624879
22595,-20.16711714166246
22596,260.39743185212626
22597,357.1972588775161
22598,-19.742298594589727
22599,-17.212335303176076
22600,283.9904376748579
22601,66.52147440903173
22602,1128.9967520839218
22603,-22.875920470521635
22604,-8.379049907041178
22605,4.421791246509656
22606,-0.6601332622227574
22607,0.36474338391235506
22608,2612.6284931322807
22609,-0.6896815415383912
22610,451.34011701027316
22611,6.318289091409042
22612,1346.4791150557091
22613,725.6333868640029
22614,309.54801453853105
22615,500.1180239704595
22616,147.34003663299103
22617,4421.683075936913
22618,19.411967114955644
22619,0.3460364083545642
22620,10.694881814829841
22621,9.657351013552443
22622,-0.31414690633693
22623,242.37450286216318
22624,6.0773652967164935
22625,3.1215910881081186
22626,5.880795582427368
22627,92.92660998502095
22628,2.1115381671097566
22629,282.6760871608985
22630,379.4759141862883
22631,2.5363567141825456
22632,5.06632000559614
22633,306.2690929836302
22634,88.80012971780394
22635,1168.7472469447648
22636,-0.5972651617494193
22637,13.899605401731094
22638,822.7649343838343
22639,800.2111703230312
22640,818.707886521237
22641,3745.4647482068767
22642,800.1816220437156
22643,1444.4016556683046
22644,807.1895926766629
22645,2025.0475417764683
22646,1666.2794068658222
22647,1145.3629972279264
22648,934.0806969622288
22649,930.7395006661743
22650,5362.329095938733
22651,820.2832707002096
22652,801.2173399936084
22653,829.0380249521545
22654,862.9441732550185
22655,800.557156678917
22656,1043.2458064474172
22657,894.3078666423239
22658,803.9928946733621
22659,894.1112969280348
22660,911.2697531223455
22661,802.9828417523636
22662,1083.5473907461524
22663,1320.1219341881076
22664,803.4076602994364
22665,823.4094631429207
22666,1107.1403965688842
22667,889.6714333030579
22668,1987.0903900820895
22669,1027.4079526004234
22670,832.2427485390557
22671,503.6473855646934
22672,498.565461055961
22673,517.0621772541667
22674,3443.8190389398064
22675,498.5359127766453
22676,1142.7559464012345
22677,505.5438834095928
22678,1828.2328698218223
22679,1364.6336975987522
22680,808.7736088567149
22681,632.4349876951587
22682,629.0937913991041
22683,5130.570744879946
22684,518.6375614331394
22685,499.5716307265383
22686,509.9204761330136
22687,561.2984639879483
22688,498.9114474118468
22689,741.600097180347
22690,557.7184782711123
22691,502.3471854062918
22692,592.4655876609645
22693,627.095883407346
22694,501.3371324852935
22695,781.9016814790822
22696,1018.4762249210376
22697,501.76195103236626
22698,504.2919143237799
22699,805.4946873018139
22700,588.0257240359877
22701,1667.9728412629486
22702,708.2904037812825
22703,530.5970392719855
22704,452.52025485586785
22705,447.43833034713543
22706,465.93504654534127
22707,3270.3890313664865
22708,447.40878206781986
22709,1056.6851365882674
22710,454.41675270076723
22711,1672.2747018005725
22712,1296.0347273378559
22713,775.11831769996
22714,581.3078569863331
22715,577.9666606902786
22716,4869.781539546271
22717,467.5104307243139
22718,448.4445000177128
22719,458.79334542418803
22720,510.1713332791227
22721,447.7843167030213
22722,690.4729664715214
22723,541.535026666428
22724,451.22005469746637
22725,523.8666174000682
22726,558.4969131464499
22727,450.21000177646795
22728,730.7745507702566
22729,862.518056899788
22730,450.6348203235408
22731,488.10846271909577
22732,771.839396145059
22733,536.8985933271622
22734,1581.9020314499817
22735,692.1069521765985
22736,461.99806901108934
22737,459.23561723031366
22738,454.15369272158125
22739,472.6504089197871
22740,3294.576233293003
22741,454.1241444422657
22742,1133.2878571709962
22743,461.13211507521305
22744,1713.9337432791597
22745,1302.7500897123018
22746,781.8336800744057
22747,588.023219360779
22748,584.6820230647244
22749,4859.025062368646
22750,474.2257930987597
22751,455.15986239215863
22752,482.98054735070457
22753,499.4148561014979
22754,454.49967907746714
22755,679.7164892938965
22756,513.3067099367325
22757,457.9354170719122
22758,548.0538193265847
22759,547.7404359688251
22760,456.92536415091377
22761,737.4899131447025
22762,991.5362961387286
22763,457.3501826979866
22764,459.88014598940015
22765,761.0829189674341
22766,543.613955701608
22767,1641.0329124806394
22768,681.3504749989736
22769,486.1852709376059
22770,465.9509796047596
22771,460.8690550960272
22772,479.365771294233
22773,3336.23527477159
22774,460.8395068167115
22775,1035.1721822330178
22776,467.847477449659
22777,1738.1209452056764
22778,1291.993612534677
22779,788.5490424488517
22780,594.7385817352248
22781,591.3973854391703
22782,4935.627782951376
22783,480.9411554732055
22784,461.87522476660445
22785,489.6959097251505
22786,488.6583789238731
22787,461.21504145191295
22788,686.4318516683425
22789,554.9657514153198
22790,464.650779446358
22791,554.7691817010307
22792,589.3994774474122
22793,463.6407265253597
22794,744.2052755191482
22795,928.3643003048917
22796,464.0655450724324
22797,501.5391874679874
22798,785.2701208939507
22799,550.3293180760538
22800,1647.7482748550856
22801,653.1221582692781
22802,492.9006333120517
22803,530.5088350624768
22804,525.4269105537444
22805,543.9236267519502
22806,3435.7368093334485
22807,525.3973622744288
22808,1152.1455563469472
22809,532.4053329073762
22810,1767.735121559252
22811,1391.4951470965357
22812,853.106897906569
22813,659.2964371929421
22814,655.9552408968875
22815,5000.1856384090925
22816,545.4990109309229
22817,526.4330802243218
22818,554.2537651828677
22819,588.1599134857316
22820,525.7728969096303
22821,750.9897071260598
22822,584.5799277688957
22823,529.2086349040753
22824,584.3833580546066
22825,653.9573329051295
22826,528.1985819830769
22827,808.7631309768657
22828,1045.337674418821
22829,528.6234005301498
22830,531.1533638215633
22831,832.3561367995974
22832,614.8871735337711
22833,1712.3061303128027
22834,735.151853279066
22835,557.4584887697689
22836,-92.74277382887345
22837,-97.82469833760587
22838,-79.32798213940009
22839,2655.238644473462
22840,-97.85424661692156
22841,476.47842879938486
22842,-90.84627598397407
22843,1074.596154459619
22844,663.4125008927613
22845,212.383449463148
22846,36.044828301591735
22847,32.70363200553726
22848,4341.990350413601
22849,-77.75259796042752
22850,-96.8185286670286
22851,-51.52600415641194
22852,-70.03537450976
22853,-97.4787119817201
22854,127.73809823470947
22855,-91.08719977866662
22856,-94.04297398727505
22857,-91.28376949295574
22858,13.233884461708556
22859,-95.05302690827335
22860,185.51152208551534
22861,282.31134911090527
22862,-94.62820836120062
22863,-92.09824506978697
22864,209.10452790824704
22865,-8.364435357579225
22866,1054.110842317311
22867,-97.76183023713253
22868,-65.79312012158135
22869,215.73493753102383
22870,210.65301302229142
22871,229.14972922049725
22872,2963.7163558333596
22873,210.62346474297578
22874,837.3716588154941
22875,217.63143537592322
22876,1348.1301867153747
22877,1041.7775704609412
22878,555.8048399271867
22879,344.5225396614891
22880,341.18134336543454
22881,4632.996222221428
22882,230.72511339946982
22883,211.65918269286874
22884,222.00802809934402
22885,220.97049729806662
22886,210.99899937817725
22887,401.2721304904653
22888,304.7497093415841
22889,214.4347373726223
22890,217.19394186694154
22891,321.7115958216058
22892,213.42468445162393
22893,493.98923344541265
22894,625.7327395749439
22895,213.84950299869672
22896,216.37946629011032
22897,517.5822392681443
22898,300.1132760023181
22899,1380.0603932292788
22900,420.377955747613
22901,225.21275168624527
22902,289.6352972138792
22903,284.5533727051468
22904,285.5782493512819
22905,3142.447752828639
22906,284.5238244258312
22907,841.3846602900668
22908,291.5317950587786
22909,1422.0305463982304
22910,1080.7342510396554
22911,559.8178414017592
22912,418.4228993443445
22913,415.0817030482899
22914,4794.255779664637
22915,304.62547308232524
22916,285.55954237572416
22917,313.3802273342701
22918,329.81453608506337
22919,284.89935906103267
22920,422.7569715171087
22921,291.29087126408604
22922,288.3350970554777
22923,291.0943015497969
22924,413.08379505653187
22925,287.3250441344793
22926,567.889593128268
22927,752.0486179140114
22928,287.74986268155214
22929,307.7516655250364
22930,591.4825989509998
22931,374.01363568517354
22932,1436.4889133600639
22933,284.6162408056201
22934,316.58495092117136
22935,-105.98478364894868
22936,-111.06670815768109
22937,-92.56999195947537
22938,2746.8276719658106
22939,-111.09625643699678
22940,515.6519376355216
22941,-104.08828580404929
22942,1096.297823743685
22943,755.00152838511
22944,146.7259209868606
22945,22.80281848151651
22946,19.461622185461977
22947,4381.163859249738
22948,-90.99460778050275
22949,-110.06053848710383
22950,-82.23985352855789
22951,-83.27738432983529
22952,-110.72072180179532
22953,97.02424886256338
22954,-104.32920959874184
22955,-107.28498380735027
22956,-104.52577931303097
22957,34.93555374577454
22958,-108.29503672834858
22959,172.26951226544006
22960,373.90037660325413
22961,-107.87021818127585
22962,-105.3402548898622
22963,195.86251808817175
22964,-21.60644517765445
22965,1075.812511601377
22966,-111.00384005720775
22967,-79.03512994165669
22968,-220.4105012124274
22969,-225.4924257211598
22970,-206.9957095229541
22971,2475.1553984336956
22972,-225.5219740004755
22973,383.7543805199723
22974,-218.514003367528
22975,911.9847479719235
22976,553.2166130612779
22977,102.18756163166472
22978,-91.62289908196215
22979,-94.96409537801668
22980,4022.1323879572697
22981,-205.42032534398146
22982,-224.48625605058254
22983,-214.1374106441072
22984,-197.703101893314
22985,-225.14643936527403
22986,-52.34514780505657
22987,-218.75492716222055
22988,-221.71070137082899
22989,-218.95149687650968
22990,-131.9056824739161
22991,-222.7207542918273
22992,57.84379470196143
22993,102.22810307113923
22994,-222.29593574475456
22995,-219.7659724533409
22996,81.43680052469313
22997,-136.03216274113316
22998,926.443114933757
22999,-225.42955762068647
23000,-210.932687057206
23001,-97.3566965644174
23002,-102.43862107314982
23003,-101.4137444270147
23004,2580.737363529636
23005,-102.4681693524654
23006,332.0897896472754
23007,-95.46019871951802
23008,1174.8132690364994
23009,519.0238617406518
23010,120.41032896725065
23011,188.67746153468406
23012,28.089709269993307
23013,4250.017229917704
23014,-82.36652069597136
23015,-101.43245140257244
23016,-91.08360599609722
23017,-92.12113679737462
23018,-102.09263471726393
23019,158.06785460330693
23020,-95.70112251421057
23021,-98.65689672281889
23022,-95.8976922284997
23023,-26.323717377976777
23024,-99.6669496438173
23025,180.89759934997144
23026,295.16926592743204
23027,-99.24213109674446
23028,-96.71216780533092
23029,204.49060517270314
23030,-12.97835809312312
23031,1049.496919581767
23032,-102.37575297267648
23033,-87.87888240919591
23034,120.6071730233806
23035,115.52524851464818
23036,134.02196471285401
23037,2990.8914681902106
23038,115.4957002353326
23039,742.2438943078511
23040,122.50367086827998
23041,1253.0024222077316
23042,946.649805953298
23043,425.73339631540205
23044,249.3947751538459
23045,246.0535788577913
23046,4625.227655474138
23047,135.59734889182664
23048,116.53141818522556
23049,144.3521031437715
23050,178.25825144663543
23051,115.87123487053407
23052,288.6725264307514
23053,122.26274707358743
23054,119.30697286497912
23055,191.95353556758107
23056,244.05567086603332
23057,118.2969199439807
23058,398.8614689377694
23059,530.6049750673008
23060,118.72173849105354
23061,121.25170178246708
23062,422.4544747605011
23063,204.98551149467494
23064,1267.460789169565
23065,115.58811661512152
23066,147.5568267306727
23067,350.17224945786853
23068,345.0903249491361
23069,346.11520159527123
23070,3150.5691864164164
23071,345.06077666982054
23072,919.3934520861269
23073,352.0687473027679
23074,1447.6238195380784
23075,1158.7430428357154
23076,672.7703123019608
23077,478.95985158833383
23078,475.61865529227924
23079,4715.018015492061
23080,365.1624253263146
23081,346.0964946197135
23082,373.91717957825944
23083,390.35148832905276
23084,345.436311305022
23085,535.7094424173101
23086,351.82782350807537
23087,348.87204929946705
23088,351.63125379378624
23089,456.14890774845054
23090,347.86199637846863
23091,628.4265453722574
23092,812.5855701580008
23093,348.2868149255415
23094,368.28861776902573
23095,652.019551194989
23096,434.5505879291629
23097,1497.025865604053
23098,345.15319304960946
23099,377.1219031651607
23100,356.88761183231446
23101,351.80568732358205
23102,370.3024035217878
23103,3192.228227895004
23104,351.77613904426636
23105,978.5243331167849
23106,358.78410967721385
23107,1506.754700568736
23108,1182.930244762232
23109,696.9575142284773
23110,485.67521396277965
23111,482.3340176667252
23112,4791.6207360747885
23113,371.8777877007604
23114,352.8118569941593
23115,380.6325419527053
23116,414.5386902555693
23117,352.1516736794678
23118,559.8966443438267
23119,358.5431858825213
23120,355.58741167391287
23121,375.81845572030284
23122,462.86427012289647
23123,354.57735875291456
23124,635.1419077467033
23125,731.9417347720932
23126,355.0021772999873
23127,357.53214059140095
23128,658.7349135694349
23129,441.2659503036087
23130,1538.6849070826404
23131,351.8685554240554
23132,383.83726553960656
23133,12.857083648236596
23134,7.775159139504183
23135,26.271875337710014
